tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
31423157,20807,520175,7,0,Infrastructure,0,0
7520340,1196,10764,5,3,AI,0,0
58436653,1174,19958,1,3,Gaming,1,1
11656405,9552,305664,1,4,AI,0,0
111982897,2280,47880,1,5,DeFi,0,1
26338002,1763,47601,4,7,DeFi,0,0
637684,12733,381990,5,7,AI,0,0
8631997,5877,47016,1,0,DeFi,0,0
56086927,411,13974,5,4,SaaS,0,0
2205157,79127,1107778,3,7,SaaS,0,1
700470,3158,69476,2,8,Infrastructure,0,1
276579826,3715,26005,1,12,SaaS,0,0
713327686,2749,71474,3,5,DeFi,0,1
9691004,990,8910,3,4,DeFi,0,0
62874497,5517,132408,3,1,Infrastructure,0,0
43901014,5863,164164,2,6,SaaS,0,0
2039181437,4356,87120,7,4,SaaS,0,1
4066273,8947,259463,4,4,Infrastructure,0,0
33460666,4785,81345,3,2,Infrastructure,1,0
2025902,3960,51480,5,0,SaaS,0,0
312084,4445,40005,4,2,DeFi,0,0
24495570,877,27187,7,7,SaaS,1,1
1351638,22674,204066,6,7,Infrastructure,0,0
89229318,27893,557860,1,2,AI,0,0
708473,3744,131040,2,0,AI,0,0
399605,5921,177630,7,5,AI,1,0
230063955,2963,94816,6,3,DeFi,0,0
953987,21032,567864,4,4,DeFi,0,0
563556,17716,301172,6,8,Gaming,0,0
295381,5454,109080,6,5,DeFi,0,1
7615576,18740,543460,6,1,Infrastructure,0,0
1426790,5682,96594,5,11,SaaS,0,1
1190311,10976,142688,5,8,DeFi,0,1
29678699,47788,1624792,3,6,SaaS,1,0
102346443,9039,289248,1,1,SaaS,1,0
4781489,10411,93699,2,6,AI,0,0
8810511,15914,302366,3,0,SaaS,0,0
14300210,4335,121380,3,7,SaaS,1,0
24722042,28866,837114,1,2,DeFi,1,0
1065298,29956,748900,3,3,SaaS,0,0
66098389,13169,302887,2,7,DeFi,1,1
1007901891,21365,576855,4,3,Gaming,1,0
241923173,10138,81104,7,0,SaaS,0,0
11758991,62974,2015168,7,5,DeFi,1,0
6721745,1521,15210,3,7,Infrastructure,0,0
7846329,11184,212496,7,2,Infrastructure,0,0
887076,5000,65000,7,4,AI,0,1
3756541,4757,123682,6,5,Infrastructure,1,0
88438163,5666,96322,4,4,SaaS,0,0
12297619,85048,1871056,7,1,AI,0,0
188271845,2471,24710,6,4,AI,1,0
491218,6144,147456,3,2,SaaS,0,0
5438475,5435,86960,5,7,DeFi,1,1
1299583,7055,197540,6,0,Gaming,1,0
14381472,3734,93350,2,6,Infrastructure,0,0
3546835,7149,207321,4,4,Gaming,1,0
31485533,12979,311496,3,2,Gaming,1,0
8323382,5155,36085,2,3,SaaS,0,0
30002189,3429,99441,6,6,Gaming,0,0
390755,8842,282944,5,5,Gaming,0,0
31900401,4608,101376,3,6,SaaS,0,1
13350364,9259,268511,4,6,AI,1,0
4186203,5941,106938,3,2,Gaming,0,0
7997201,28414,227312,4,6,DeFi,1,0
3256919,6061,96976,4,7,AI,1,1
39755294,14848,475136,4,0,SaaS,0,0
7957121,75629,1739467,7,7,DeFi,0,1
429010,14335,358375,7,3,DeFi,0,0
11586277,2727,40905,2,0,DeFi,0,0
18012,3139,91031,2,0,DeFi,0,0
33489583,9086,227150,5,6,AI,1,0
15328405,7451,44706,7,2,AI,0,0
301271,23218,348270,7,4,AI,1,1
144702808,48433,532763,7,8,Gaming,0,0
6501553,23820,404940,5,5,AI,1,1
19204820,18096,542880,3,5,Infrastructure,0,0
73911203,4000,60000,1,5,AI,0,1
350804,4651,55812,5,0,SaaS,0,0
380961,4565,59345,1,2,AI,1,1
13850896,21287,468314,2,6,DeFi,0,1
14675831,11842,414470,3,6,Infrastructure,0,0
36004042,16204,275468,4,4,DeFi,0,0
5299538,3313,29817,6,0,DeFi,0,0
16680124,7714,246848,5,4,Infrastructure,0,0
9041993,18168,454200,3,1,AI,0,0
1132729,7831,109634,1,5,AI,0,0
25772289,1560,28080,2,3,AI,1,1
118732556,22528,247808,3,2,Gaming,0,0
2279527,47993,719895,7,5,AI,1,1
6991742,11437,354547,1,7,AI,1,0
13126826,36073,1154336,5,9,SaaS,0,0
1798719,8976,305184,7,1,Infrastructure,0,0
544881,13896,319608,2,5,Infrastructure,1,1
1343302,10144,81152,2,6,Gaming,0,0
3538978,12424,273328,7,6,Gaming,1,1
5883356,5311,79665,3,4,Gaming,1,1
6688182,19753,118518,4,2,AI,0,0
158567010,27244,681100,4,3,Gaming,0,0
9859308,1041,29148,1,6,AI,1,0
19799959,21257,127542,2,7,Infrastructure,1,0
7278815,1354,32496,6,13,Infrastructure,1,1
500168240,12630,378900,5,0,SaaS,0,0
182512993,14518,116144,5,5,Gaming,0,0
7088488,10599,201381,4,8,Gaming,1,1
605579,16290,211770,2,4,DeFi,0,1
2525333,2775,74925,3,8,AI,1,0
13407290,26663,906542,7,7,SaaS,1,0
1285588,3634,127190,3,2,SaaS,0,0
1116608,57823,1734690,4,2,AI,1,0
6208712,11292,293592,6,2,DeFi,0,0
15780676,21781,479182,6,2,Infrastructure,0,0
322143,12016,144192,7,8,DeFi,0,1
2000382,5853,175590,1,7,Gaming,1,0
104714563,9945,99450,5,6,SaaS,0,0
18347266,3187,28683,1,8,Infrastructure,0,0
2263816,22123,774305,3,6,Gaming,0,0
1527470,4153,58142,2,7,DeFi,0,0
3549040,22916,687480,6,7,Infrastructure,1,0
3493502,7130,85560,3,6,Gaming,0,0
48517425,58503,468024,5,7,Gaming,0,0
8055623,6378,127560,6,3,AI,0,0
4207752,5074,111628,2,1,Infrastructure,0,0
60557464,3500,45500,5,1,DeFi,1,0
14807395,9111,245997,6,3,Infrastructure,1,0
294959523,18481,554430,3,6,DeFi,0,0
9155081,3478,121730,1,6,Gaming,0,0
48193816,3809,99034,6,7,Gaming,0,0
243856907,1360,20400,6,7,SaaS,0,1
712882,13507,445731,5,3,Infrastructure,0,0
37911412,7670,122720,5,11,SaaS,0,1
191455,28106,618332,7,0,DeFi,0,0
219631,24999,249990,5,6,Infrastructure,0,0
21224713,1564,34408,3,7,AI,0,0
272071027,15221,213094,1,3,Gaming,1,1
8831920,9244,157148,1,2,Infrastructure,0,0
1316086,7260,152460,6,5,SaaS,0,0
5451249,9993,349755,1,3,Infrastructure,1,0
22424812,45906,1331274,2,11,Infrastructure,0,0
387667,5137,82192,4,4,Infrastructure,1,1
3644940,4736,71040,5,6,Gaming,0,1
24675668,2726,38164,3,2,AI,0,1
290188,8081,218187,3,4,AI,0,0
175317949,16451,197412,6,3,Gaming,0,0
3912543,2581,43877,5,7,Infrastructure,1,1
2268432,4445,102235,3,3,AI,0,0
1926912,13498,121482,2,7,DeFi,0,0
1147465,11261,315308,7,7,DeFi,1,0
16713957013,5135,41080,3,10,DeFi,0,0
336824,1453,23248,2,6,Gaming,0,1
3409177,2605,59915,7,8,AI,1,1
7713205,6032,174928,2,5,Gaming,1,0
1816002,4169,116732,7,6,AI,0,0
23976168,9237,230925,2,3,SaaS,1,0
990740,12844,436696,6,7,SaaS,0,0
188259631,2702,81060,1,1,Infrastructure,0,0
30903186,34686,1214010,7,10,Infrastructure,1,0
780902,16901,236614,1,0,Gaming,0,0
5620799,6401,83213,7,4,Infrastructure,1,1
30514472,7881,197025,5,6,AI,0,0
3758417,1436,21540,6,10,AI,0,1
5018739,14700,426300,6,3,Infrastructure,0,0
1177951,1921,17289,3,3,AI,0,0
4249073,2467,24670,4,7,AI,0,0
34248155,4963,114149,1,7,Infrastructure,1,1
15031789,12052,108468,5,7,DeFi,1,0
7644719,12530,338310,4,2,Infrastructure,0,0
267328203,9212,92120,6,6,AI,0,0
2069761,8255,74295,2,2,AI,1,0
3654879,1067,33077,1,7,Infrastructure,0,0
17257216,19656,314496,6,4,SaaS,0,0
724984880,9804,294120,5,7,Gaming,0,0
139905595,10205,102050,3,5,AI,1,0
32753645,92466,2496582,7,4,AI,0,0
537701,24744,148464,2,5,AI,1,0
14178804,5922,106596,4,7,Infrastructure,0,0
123416918,10643,244789,4,3,SaaS,0,0
91148978,11551,115510,1,3,DeFi,0,0
4346451,25743,334659,4,1,Gaming,0,0
4365017,2713,86816,1,0,Gaming,0,0
260164381,2618,62832,6,5,Infrastructure,0,0
660085,2182,69824,6,10,Infrastructure,1,0
21235136,28044,252396,5,4,DeFi,1,0
18566950,6637,146014,3,0,SaaS,0,0
478720,9732,126516,7,4,Infrastructure,1,1
12775441,5003,145087,6,3,SaaS,0,0
17484879,11869,166166,3,6,DeFi,0,1
212107,6736,94304,5,4,DeFi,0,0
2074686,1066,33046,5,1,Gaming,0,0
12163907,2257,45140,5,2,AI,1,0
23866408,12523,363167,1,6,AI,1,0
69314541,3984,139440,5,2,Infrastructure,0,0
101505,11892,356760,1,3,Gaming,0,0
2404007,876,6132,3,1,SaaS,0,0
8893917,10632,329592,2,7,Infrastructure,0,0
1713668,20360,386840,3,1,Gaming,0,0
45205511,7340,146800,7,3,Gaming,0,0
486495887,13852,401708,4,6,AI,0,0
1657269,11155,356960,1,3,Gaming,0,0
18131177,7282,152922,3,7,DeFi,0,1
113333,7467,97071,4,0,DeFi,0,0
10026812,6456,129120,5,7,Infrastructure,0,1
2454552,4143,62145,4,2,DeFi,1,1
52406552,3614,57824,7,6,Gaming,0,0
645076073,8787,237249,3,6,Infrastructure,0,0
12892317,7103,241502,4,5,Gaming,1,0
11366787,5444,179652,5,12,DeFi,1,1
1145814,1239,38409,1,1,AI,0,0
1342799,5533,33198,7,5,AI,0,0
2272343882,6008,186248,7,4,Gaming,1,0
1244979,3330,43290,7,5,Infrastructure,0,0
285645,1184,29600,1,5,AI,0,0
9434996,5376,123648,7,7,DeFi,0,1
21214276,73218,1830450,7,5,DeFi,0,0
8564890,5268,163308,6,10,AI,1,0
4007505,4431,66465,2,6,DeFi,0,0
2571101,7601,250833,5,6,Gaming,1,0
327988,40327,846867,3,6,Gaming,0,1
12364883,23473,328622,5,5,SaaS,1,1
4372057,2474,79168,6,9,Infrastructure,0,0
2934090,4238,101712,2,2,DeFi,0,0
1071990,4624,78608,2,6,SaaS,0,0
556767,148491,4306239,7,5,DeFi,0,0
19190437,2855,99925,2,3,DeFi,0,0
43527183,25616,307392,4,6,Infrastructure,1,1
5366398,3812,87676,1,5,SaaS,1,1
1235782,2186,26232,6,3,DeFi,0,0
3446659,2243,51589,3,5,DeFi,0,0
6316158,2190,32850,6,6,Gaming,1,1
5522273,14174,198436,7,4,DeFi,1,1
9828564,1122,39270,4,8,Gaming,0,0
39593683,2480,66960,7,4,SaaS,0,0
4061129,9679,87111,6,5,DeFi,0,0
51231576,5535,177120,3,6,Infrastructure,1,0
2606587,8164,285740,6,1,AI,0,0
142742763,3551,95877,2,3,Infrastructure,0,0
1759217,7182,93366,3,11,SaaS,0,1
13201280,2942,85318,6,7,Infrastructure,0,0
8423184,4437,110925,6,0,SaaS,0,0
3054776,44358,576654,3,1,AI,0,0
32988553,37234,1303190,6,10,AI,0,0
4838228,4131,37179,4,2,AI,0,0
194086,53467,1604010,1,7,DeFi,1,0
852849986,84285,1264275,4,6,Gaming,0,1
114061662,8824,79416,4,7,DeFi,1,0
166567281,8018,160360,7,6,SaaS,1,1
496375841,1643,29574,3,3,DeFi,0,0
31597934,3632,32688,7,5,Infrastructure,0,0
12906745,73978,1479560,2,5,Infrastructure,0,1
12720976,20103,502575,1,4,Infrastructure,0,0
31780723,3577,32193,1,5,Infrastructure,0,0
7867275,1566,51678,2,2,DeFi,1,0
3232630,1553,15530,5,2,Infrastructure,1,0
3101432,34675,866875,4,7,AI,1,0
37046202,21594,755790,6,2,DeFi,0,0
2136529,16464,362208,1,9,SaaS,0,0
50820158,10291,329312,5,10,SaaS,1,0
11133229,4397,57161,5,0,Gaming,0,0
784712,858,28314,3,8,AI,0,0
7505598,5736,195024,1,4,DeFi,1,0
21917367,4136,107536,5,5,Infrastructure,1,0
1697864,5510,55100,1,7,SaaS,0,0
21751202,72891,2259621,4,1,DeFi,0,0
2682420,7011,84132,4,7,AI,0,0
25785384,1181,28344,4,6,Gaming,0,1
767463,7264,246976,4,4,SaaS,0,0
192362854,18798,639132,1,1,Gaming,0,0
7849907,16387,360514,7,7,SaaS,0,1
9737097,62651,626510,5,3,AI,1,0
10500081,2080,24960,3,6,AI,0,0
8874778,4405,88100,4,9,Gaming,0,1
282695372,26206,576532,7,4,Gaming,0,0
1173802159,3095,102135,7,6,Infrastructure,1,1
30319548,5885,200090,5,5,DeFi,0,0
865829,21805,588735,3,1,DeFi,0,0
144771410,25984,519680,4,1,SaaS,0,0
1269437,6161,110898,6,5,SaaS,0,1
269554,3550,117150,4,5,Infrastructure,0,0
264876849,52569,1261656,3,0,Infrastructure,0,0
11604177,4859,48590,1,6,Infrastructure,0,0
1305579,7003,140060,1,8,Infrastructure,0,1
6944519,6998,139960,6,4,SaaS,1,1
27404688,3149,81874,3,9,DeFi,1,0
172839659,4916,54076,4,0,DeFi,1,0
33270620,4563,95823,5,5,AI,0,1
222417842,5015,60180,1,4,Infrastructure,0,0
657050,49342,1430918,4,8,DeFi,0,0
4641940,7134,57072,6,1,AI,0,0
7548364,20568,226248,6,8,DeFi,1,0
134480571,10455,313650,4,5,Infrastructure,1,0
11003364,5664,192576,1,8,SaaS,1,1
32089007,2096,73360,7,4,SaaS,0,0
9474203,4563,155142,6,7,SaaS,0,0
15083690,22295,624260,5,6,Infrastructure,0,0
753137,1205,12050,4,0,AI,1,0
22615257,4951,84167,2,9,Infrastructure,0,1
3451005,9356,327460,4,9,Gaming,1,0
12574789,46154,1200004,4,6,Gaming,0,0
17498643,67794,1966026,6,2,Infrastructure,1,0
747310,2103,25236,3,0,Infrastructure,1,0
1648166,5327,63924,5,1,Gaming,0,0
3265829,3236,87372,4,7,Infrastructure,0,0
9382518,8055,161100,1,11,DeFi,1,1
1342720,16809,386607,3,7,Infrastructure,0,0
21145412,5356,69628,1,3,SaaS,0,0
15806689,26137,365918,1,2,Infrastructure,0,0
38883445,48486,1260636,2,3,Infrastructure,0,0
174368,12310,295440,1,4,Infrastructure,0,1
5058862,6229,49832,6,1,DeFi,0,0
43186198,17294,587996,3,3,DeFi,1,0
721895,9311,297952,1,2,Gaming,0,0
5165064,13735,96145,3,3,Infrastructure,0,0
1828356,6852,198708,7,1,DeFi,0,0
257412,10813,346016,2,0,SaaS,0,0
28864771,45955,1470560,4,4,DeFi,1,0
16521857,11506,80542,4,2,Gaming,0,0
759851,34288,960064,6,3,Gaming,0,0
80739043,2144,12864,5,0,SaaS,1,0
5786729,8882,79938,7,5,AI,1,0
1386760,2015,70525,6,3,Infrastructure,0,0
20675920,3332,19992,6,7,Gaming,0,0
33266522,5431,162930,1,7,SaaS,0,0
5568655300,3301,69321,7,6,SaaS,1,1
7997506,2349,14094,1,3,Gaming,0,0
302481860,9349,93490,1,0,Gaming,0,0
12188172,26199,759771,4,3,DeFi,0,0
6612216,12675,430950,4,11,AI,1,0
47896289,30402,668844,6,3,DeFi,0,0
1303571,9812,245300,7,10,AI,0,0
7736604,7580,166760,7,8,SaaS,0,1
19818076,4419,136989,2,5,DeFi,1,0
193349099,44619,1472427,2,3,DeFi,0,0
41746649,20544,246528,5,5,Gaming,0,0
276839148,10339,186102,7,4,Infrastructure,0,0
32975236,41050,1108350,3,8,SaaS,1,1
1953085183,16604,116228,6,5,Infrastructure,0,0
2141187,2597,77910,3,8,SaaS,1,1
171369,13166,302818,7,2,SaaS,0,0
2927417,11530,172950,3,5,AI,1,1
75924361,13135,197025,7,1,Infrastructure,0,0
78837334,988,17784,6,8,Infrastructure,0,0
4705079,8976,269280,6,3,AI,1,0
12766814,40854,694518,5,6,DeFi,1,1
163870,18003,522087,7,6,SaaS,1,0
10844914,12938,284636,4,7,Infrastructure,0,1
2987970,3054,103836,6,6,Infrastructure,1,0
129118,3101,34111,3,3,DeFi,0,0
44460151,29505,442575,1,4,Infrastructure,0,0
47997061,15301,520234,5,8,AI,0,0
24810415,2168,15176,7,5,Gaming,1,0
263117329,21549,732666,6,4,SaaS,1,0
71784433,2560,56320,7,7,DeFi,1,1
486332,599,17371,2,4,DeFi,1,0
13225942,23235,650580,4,3,Gaming,1,0
2561873,5568,83520,7,8,Infrastructure,1,1
5621676,28946,347352,2,8,DeFi,0,1
5450003,5419,178827,7,2,Gaming,0,0
2182712,1948,52596,6,2,AI,0,0
4839248,4233,38097,6,8,Gaming,0,0
9997915,9164,247428,7,2,AI,0,0
203042509,14314,286280,1,3,Gaming,0,0
602777,4507,72112,2,4,Infrastructure,0,0
1661850,2364,82740,1,8,AI,1,1
10008318,1761,59874,4,2,Infrastructure,0,0
2433347,3678,22068,5,1,Gaming,0,0
4460205,15632,218848,4,8,Gaming,0,1
12891725,18332,623288,1,10,Infrastructure,1,0
16386357,13821,207315,4,2,AI,0,1
86819743,27291,818730,4,5,Infrastructure,1,0
603044,51918,830688,3,5,Infrastructure,0,1
70853058,15413,184956,5,0,Infrastructure,0,0
1721281,4240,148400,6,10,AI,1,1
86412549,8735,113555,3,4,Gaming,0,0
472955,4677,130956,3,0,Gaming,0,0
1576592,72676,581408,5,4,SaaS,0,0
77939018,2676,72252,4,4,SaaS,0,0
34333079,17669,600746,5,3,DeFi,0,0
10324451,14837,222555,6,5,DeFi,1,1
1442610,7663,252879,5,4,SaaS,0,0
49913148,27755,693875,6,2,SaaS,0,0
2277058,45741,823338,4,2,AI,0,0
36085,66338,1724788,3,3,AI,0,0
3728168,13064,339664,5,8,Gaming,0,0
933484,3367,20202,1,7,SaaS,1,0
23605275,25816,180712,6,3,Gaming,0,0
2730980,22166,243826,6,4,AI,1,0
814298,32650,261200,1,4,Infrastructure,0,0
90889272,16161,387864,5,0,DeFi,0,0
156038081,3777,37770,7,7,SaaS,1,1
43183021,84736,2287872,7,4,AI,0,0
8988956,4526,40734,2,3,Infrastructure,1,0
732073,34626,727146,1,0,SaaS,0,0
1242426,20495,163960,5,7,Infrastructure,1,1
34323956,5522,49698,7,9,DeFi,0,0
40361144,96288,1733184,6,1,SaaS,0,0
1828931,2728,27280,3,9,Infrastructure,0,0
54898,3484,121940,4,5,Gaming,0,0
1232044,7841,78410,3,8,SaaS,0,0
14894106,10066,80528,3,0,AI,0,0
32189206,6845,82140,6,7,DeFi,0,1
2738800,31168,405184,7,6,Gaming,1,1
27324,6425,44975,6,5,Gaming,0,0
74191554,1978,11868,6,1,AI,0,0
995829,9192,202224,6,11,Gaming,0,0
8695474,5582,89312,3,4,SaaS,0,0
4538670,23210,580250,6,2,Infrastructure,0,0
3934474,26569,239121,6,10,AI,1,0
16673447,48189,530079,7,9,DeFi,0,0
955314,4766,109618,5,2,DeFi,0,0
14738663,19417,349506,4,6,DeFi,0,0
1764365,4853,121325,4,5,Infrastructure,0,0
168523200,5538,177216,4,2,SaaS,0,0
2727893,4218,109668,4,6,Infrastructure,1,0
302902724,30499,1036966,6,8,Infrastructure,0,0
30212082,44779,716464,1,5,Gaming,0,0
62607326,1826,12782,1,7,DeFi,0,0
3359252,3019,84532,6,1,Gaming,1,0
2915140,5364,112644,1,14,SaaS,1,1
26923234,4389,109725,7,8,Gaming,0,0
17663759,4418,53016,1,5,DeFi,1,0
44681588,17648,229424,4,5,DeFi,0,0
6283303,2375,59375,2,12,Gaming,0,0
6041887,25174,201392,7,5,SaaS,1,0
1894426,3318,33180,3,6,AI,0,0
33175122,12171,328617,1,6,Gaming,0,0
105402225,2471,84014,1,3,Gaming,0,0
236594560,1745,12215,4,7,Gaming,1,0
45438226,13364,454376,7,7,DeFi,0,0
10031487,33309,899343,5,4,SaaS,0,0
15556349,28295,877145,7,11,SaaS,0,0
12938155,16514,148626,7,1,Gaming,0,0
2293667,2569,69363,6,2,AI,1,0
13275656,4281,51372,3,5,AI,0,0
12434981,1371,41130,4,6,Gaming,1,0
7431003,14002,490070,1,6,Gaming,0,0
5589080,15533,248528,5,2,DeFi,0,0
18897372,21634,713922,2,2,DeFi,0,0
103520000,31668,918372,2,0,Gaming,0,0
132833157,23396,561504,3,5,Infrastructure,1,1
66736,3980,135320,1,3,AI,0,0
16225443,3266,107778,2,2,Infrastructure,0,0
14839402,13939,306658,5,7,Gaming,1,1
25378169,2030,52780,4,1,Infrastructure,1,0
96807728,3555,42660,4,6,Infrastructure,0,0
52533483,7585,204795,4,5,Gaming,0,0
1150437,21947,153629,5,1,DeFi,1,0
15318503,60332,482656,5,2,AI,0,0
158359,3876,38760,3,6,DeFi,1,0
41103609,2961,17766,7,0,SaaS,0,0
4658452,13869,457677,1,3,Gaming,0,0
892237,3695,33255,7,7,Gaming,1,0
5786526,18201,218412,5,2,Gaming,0,1
138715599,33901,440713,2,7,Infrastructure,0,0
7358641,4172,54236,3,7,DeFi,1,0
1598701,33547,570299,6,7,Gaming,1,1
36417080,4233,88893,5,4,AI,1,1
12567477,1796,23348,6,3,DeFi,0,0
119780530,16514,198168,4,3,DeFi,0,0
30246169,8245,173145,7,3,Gaming,0,0
17527423,5271,68523,2,8,SaaS,0,1
6121765,50168,1505040,5,2,AI,0,0
67646333,2589,18123,4,0,AI,0,0
153488783,2982,47712,3,5,AI,0,0
28399891,1936,40656,1,0,Gaming,1,1
71201,2603,26030,3,1,SaaS,0,0
23415799,4851,101871,4,11,DeFi,0,1
14128726,5479,120538,1,3,SaaS,0,0
7936796,4899,39192,6,4,AI,0,0
155591645,9790,166430,4,3,Infrastructure,0,0
17966408,3080,70840,7,2,AI,1,1
14908075,6425,109225,5,7,SaaS,0,0
23813078,8980,242460,2,6,AI,0,0
12221232,11803,342287,6,3,DeFi,1,0
23478965,32849,656980,4,3,DeFi,0,0
332713,8049,88539,6,7,Infrastructure,0,0
28434837,5233,125592,5,5,Gaming,1,0
61702628,5906,53154,5,8,DeFi,0,0
29648709,5344,90848,5,7,AI,0,0
273092627,1560,20280,6,4,SaaS,1,1
3167860,3648,116736,6,6,AI,0,0
5017972,13408,80448,1,1,SaaS,0,0
5950228,5981,161487,6,5,DeFi,0,0
3247033,1995,67830,5,4,SaaS,0,0
6610656,8663,121282,2,3,SaaS,0,0
877675,51405,1593555,6,4,SaaS,0,0
47556025,6535,52280,6,1,SaaS,1,0
45020946,63801,1595025,1,2,AI,0,0
13507186,24501,514521,6,7,DeFi,0,1
83079449,18180,527220,7,7,Infrastructure,0,0
14979209,491,16694,1,10,Infrastructure,0,0
1503762,3515,21090,4,6,DeFi,1,0
10049016,11106,377604,3,8,Infrastructure,1,0
17021399,5852,175560,2,5,SaaS,0,0
10702939,50191,1003820,4,6,SaaS,0,0
632231,14205,468765,7,3,Infrastructure,1,0
46969716,8446,211150,6,5,Gaming,0,0
570421660,2650,29150,7,2,AI,1,0
164169,16059,385416,2,0,SaaS,1,1
3811142,7678,230340,6,3,DeFi,1,0
1008869,8607,258210,7,10,SaaS,0,0
128303,2611,46998,1,10,DeFi,0,0
678775,5298,52980,5,1,Infrastructure,0,0
18849214,5985,77805,7,3,Infrastructure,0,0
20757709,4580,151140,7,9,Infrastructure,0,0
23201226,5003,35021,2,10,AI,0,0
104628686,6785,54280,4,3,DeFi,0,0
3440052,3460,24220,5,6,Infrastructure,1,0
320802,20400,204000,3,1,Gaming,0,0
4622100,11280,327120,5,6,DeFi,0,0
38341503,7907,102791,1,3,Infrastructure,1,0
1085962,18693,598176,6,1,Gaming,0,0
44913199,2025,44550,1,3,Gaming,1,1
570759,11711,128821,6,1,SaaS,0,0
15414542,7543,226290,4,7,AI,0,0
8987659,29806,566314,4,5,AI,0,0
4845783,10006,170102,7,0,AI,0,0
8626994,35399,743379,5,0,Gaming,0,0
16672957,13958,348950,5,5,SaaS,1,0
13257857,51920,1713360,2,7,Infrastructure,1,0
30963754,14518,406504,1,7,Infrastructure,1,0
294635,10681,149534,2,14,DeFi,0,1
143908373,4336,52032,3,4,Infrastructure,0,0
5401592,21034,231374,3,0,Infrastructure,0,0
735482,2281,36496,1,7,DeFi,0,1
2530785,2333,79322,5,0,SaaS,1,0
21514779,6052,84728,6,0,DeFi,1,1
2035126,4543,99946,3,0,Infrastructure,1,1
1230525,16829,218777,7,5,Gaming,0,1
5313550,46365,510015,5,1,Infrastructure,0,0
643843181,1560,26520,5,8,DeFi,1,1
178302148,5695,159460,4,7,DeFi,1,0
9864652,9085,154445,5,2,Infrastructure,1,1
109248570,11181,279525,3,5,SaaS,0,0
1054739,4576,50336,2,5,DeFi,0,0
263717,2943,20601,4,3,AI,0,0
2918415,3907,85954,7,6,Infrastructure,0,0
1227023,56824,454592,1,8,DeFi,0,0
244649,4002,136068,5,9,Gaming,0,0
47663188,17852,482004,3,6,Gaming,0,0
4599768,926,13890,3,1,SaaS,0,0
305047503,32720,948880,6,7,Infrastructure,1,0
432989,8547,230769,5,6,DeFi,1,0
19850068,9828,58968,2,6,DeFi,1,0
16685580,5887,105966,1,3,SaaS,0,1
3637912,9442,84978,4,0,Gaming,0,0
20978440,60800,1094400,3,3,AI,0,0
9483211,70477,1339063,6,3,AI,1,1
133669299,17317,138536,6,4,Infrastructure,0,0
43319867,12734,432956,2,5,SaaS,0,0
239578,2656,61088,4,4,DeFi,1,1
1528707,43734,1312020,3,1,SaaS,0,0
