tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
32256875,14469,491946,4,4,AI,1,0
3079072,9915,218130,1,3,DeFi,0,0
1806781,55366,1384150,2,4,DeFi,1,0
416012122,16424,131392,4,5,Infrastructure,1,0
27359855,28353,765531,4,4,Infrastructure,0,0
251991728,10434,219114,7,0,SaaS,0,0
3210399,7674,145806,5,3,DeFi,0,0
2705075,7964,167244,3,2,Infrastructure,0,0
325555,3449,20694,6,5,Gaming,1,0
39420497,2072,29008,7,7,AI,0,0
89770735,6079,36474,7,2,SaaS,1,0
6063278,2525,15150,3,6,DeFi,1,0
56858087,21345,490935,2,3,SaaS,0,0
6120448,8238,181236,2,3,Infrastructure,0,0
11944259,13252,424064,1,7,SaaS,1,0
1262379,7343,242319,5,4,DeFi,0,0
127849468,4615,143065,7,5,AI,0,0
23997466,2612,49628,4,0,DeFi,1,1
8899778,38564,1349740,7,3,Infrastructure,0,0
4478986,5039,151170,6,3,Gaming,0,0
34034933,18144,145152,1,2,SaaS,0,0
8151903,1934,63822,5,7,Infrastructure,1,0
438919846,38869,233214,7,4,Gaming,0,0
8859327,4967,49670,6,5,AI,0,0
66311560,6478,174906,1,7,DeFi,0,0
9458136,12144,388608,5,0,SaaS,0,0
339810,48886,586632,5,2,DeFi,1,0
2515267,15169,273042,5,0,AI,0,0
2046886,3332,69972,2,3,SaaS,0,0
2413238,11305,293930,7,4,AI,1,0
960823,2229,20061,3,7,AI,0,0
36905419,702,7722,2,5,AI,0,0
1163097,9238,184760,1,9,DeFi,0,1
1469304,79638,796380,2,2,AI,1,0
2773947,11251,168765,4,6,AI,0,0
15066275,5565,38955,2,0,Infrastructure,0,0
19478407,26705,240345,6,10,Gaming,0,0
7238725,2778,19446,5,4,AI,1,0
471768,6225,56025,3,1,Gaming,0,0
873945,17301,432525,7,3,DeFi,1,0
314568482,29659,444885,2,4,AI,1,0
2543969,2381,40477,4,9,Gaming,0,1
3669820,3894,120714,1,5,Infrastructure,0,0
25337043,1201,20417,6,0,Infrastructure,1,0
66890585,7079,49553,6,5,DeFi,1,0
36799282,3427,51405,1,4,AI,1,1
9689963,18218,236834,6,2,Gaming,0,0
862228,11655,244755,1,2,DeFi,0,0
167912058,25092,802944,1,10,DeFi,0,0
73806927,11627,348810,1,3,Gaming,1,0
37592743,17867,160803,5,0,Infrastructure,0,0
3229329,8710,252590,7,6,Gaming,0,0
5365221,4626,64764,3,10,Infrastructure,0,1
9157767,127996,3455892,6,6,DeFi,0,0
2583880,2991,47856,6,0,Infrastructure,1,1
39481324,1769,12383,7,9,SaaS,1,0
67132,7512,52584,3,2,SaaS,0,0
3917832,9171,247617,4,3,DeFi,1,0
8851106,3280,85280,4,5,Infrastructure,0,0
9043950,2087,68871,7,4,Infrastructure,0,0
35382802,8004,120060,6,2,SaaS,0,0
28006142,848,16960,2,4,SaaS,0,0
28889201,21033,694089,7,5,Infrastructure,0,0
37561003,7626,114390,1,2,Gaming,0,0
2866007,6417,166842,2,0,DeFi,0,0
1785124,23483,681007,6,9,AI,0,0
45722153,36609,842007,5,4,Infrastructure,0,0
5793279,4612,59956,2,2,DeFi,0,0
55448973,12834,243846,4,4,Infrastructure,0,1
11928912,3894,23364,1,4,SaaS,1,0
4258147,12093,338604,3,2,AI,0,0
26327210,16856,235984,7,11,SaaS,1,1
4753153,2670,40050,4,4,Infrastructure,1,1
1452304,13190,184660,1,7,AI,1,0
43015995,4493,62902,6,7,DeFi,0,0
3512022,17009,153081,3,9,Gaming,1,0
87430,2976,77376,6,9,Gaming,0,0
12802058,4358,65370,6,11,Gaming,0,1
11104305,48691,730365,3,0,AI,0,0
7414737,833,10829,2,7,SaaS,0,1
24806651,831,5817,1,5,Gaming,0,0
6392586,26504,609592,2,4,Gaming,0,0
11014289,2729,54580,6,8,DeFi,0,1
1709867,129437,3624236,1,4,Infrastructure,0,0
1171870,5271,47439,6,5,Infrastructure,0,0
538926,23797,690113,7,9,Infrastructure,0,0
3035819,2155,12930,6,4,DeFi,0,0
40307970,17267,155403,2,5,AI,0,0
2341857,7524,165528,7,4,Infrastructure,0,0
61984138,3027,27243,4,5,Gaming,0,0
242229320,22908,641424,3,6,AI,0,0
1543293,19961,279454,1,3,Gaming,0,0
11063920,5360,75040,3,6,DeFi,1,1
25035132,8336,250080,1,6,SaaS,1,0
46996673,2598,88332,3,4,Gaming,0,0
16132463,10120,131560,3,7,DeFi,0,0
2010361,2625,26250,6,3,AI,0,0
9157960,6716,87308,3,9,AI,0,0
1134853,4038,52494,3,0,Infrastructure,0,0
11153449,21533,258396,1,8,SaaS,0,0
18830843,3605,64890,3,0,DeFi,0,0
74332587,21125,359125,5,9,AI,1,1
3008443,26418,792540,3,2,DeFi,0,0
1117374,1681,20172,5,8,SaaS,0,0
12891364,8042,168882,4,4,AI,1,0
59766394,9478,66346,1,6,SaaS,0,0
3165600,13161,250059,6,0,Infrastructure,1,0
2188987,7458,208824,1,3,AI,0,0
17573483,12558,138138,2,1,Gaming,0,0
82940247,49919,1247975,5,2,Infrastructure,0,0
4760336,44722,581386,5,4,AI,1,1
16194573,7785,147915,7,2,DeFi,1,1
5302330,3128,93840,6,2,Gaming,0,0
14224692,6948,76428,3,5,Infrastructure,0,0
486159,5595,83925,3,9,AI,0,1
13894784,3997,35973,6,5,Gaming,0,0
91240555,19289,540092,1,3,AI,0,0
2292932,6215,211310,2,10,AI,0,0
10065982,4486,98692,4,5,Infrastructure,1,1
32747603,2006,34102,1,8,DeFi,0,0
348438,12247,73482,5,7,SaaS,0,0
1397699,1241,40953,5,8,SaaS,0,0
4551230,143838,1006866,1,4,Gaming,1,0
23955304,5107,178745,6,8,DeFi,0,0
1061195,10638,361692,6,1,Infrastructure,0,0
644219,9040,226000,5,7,DeFi,0,0
83333582,19749,414729,7,6,DeFi,1,1
17133480,12918,77508,4,3,AI,1,0
5415009,16301,391224,6,4,Gaming,1,0
609486,12710,368590,7,0,Gaming,1,0
25950278,36491,620347,2,0,SaaS,0,0
21342068,1631,27727,1,4,SaaS,1,1
26432865,2653,53060,4,7,DeFi,1,1
415858572,6764,236740,2,4,Gaming,0,0
2187374,2842,53998,3,1,SaaS,0,0
16982241,4408,44080,6,3,AI,0,0
9550595,2608,62592,6,11,AI,0,1
8982815,9421,292051,1,0,SaaS,1,0
8092877,2788,47396,7,3,AI,1,1
9551637,4456,111400,2,3,Gaming,1,0
31409657,6046,114874,7,9,Infrastructure,0,1
31997946,2566,87244,5,6,SaaS,0,0
62142130,20850,500400,3,1,AI,1,0
6162431,4499,85481,4,7,DeFi,1,1
26999511,8263,123945,3,7,DeFi,0,1
114357709,1879,56370,5,2,DeFi,0,0
18279657,5828,122388,6,4,Gaming,0,0
2153034,24334,316342,4,1,Gaming,0,0
5200394,4370,96140,6,1,SaaS,1,0
3559931,6113,183390,3,6,Gaming,0,0
3307078,10629,127548,4,0,DeFi,1,1
1439760,6035,102595,4,1,SaaS,0,0
16570,22174,554350,3,3,DeFi,1,0
15995757,4759,118975,3,3,SaaS,0,0
1372409,36307,617219,5,1,Infrastructure,1,1
5211579,12632,88424,7,6,Infrastructure,0,0
5782937,27951,586971,1,4,DeFi,0,0
3855655,6299,37794,1,6,AI,0,0
11622518,13906,417180,1,4,SaaS,0,0
33171656,5067,81072,6,3,Infrastructure,0,0
9446773,26465,714555,5,5,AI,0,0
95793238,1614,11298,6,2,SaaS,0,0
35960585,9444,122772,6,0,Infrastructure,1,0
58320046,4884,58608,7,5,Infrastructure,0,0
18953471,26133,601059,7,0,Infrastructure,0,0
4092283,8670,182070,3,4,AI,0,1
104718998,7335,58680,7,6,AI,0,0
59345,12689,76134,7,5,Gaming,0,0
9280236,10428,135564,1,1,AI,0,0
726883150,8311,257641,3,5,SaaS,0,0
16810775,1598,30362,3,2,Gaming,0,0
3617822,6404,204928,6,6,DeFi,0,0
37160091,7674,53718,7,7,AI,1,0
1538155,7291,153111,4,3,Gaming,0,0
242520,5813,174390,2,4,Infrastructure,0,0
76922,5566,116886,5,11,SaaS,0,1
1907489,38705,1122445,2,0,AI,0,0
21757395,17228,137824,5,9,Gaming,0,0
7223078,9898,316736,3,8,SaaS,0,0
32721956,13652,245736,2,7,AI,0,0
2110003,7547,166034,2,2,DeFi,0,0
37650607,65117,911638,4,8,DeFi,1,1
27062705,5949,41643,1,4,Gaming,1,0
6767581,14389,489226,6,3,Gaming,0,0
2796743,17774,568768,1,6,Infrastructure,1,0
4203206,11244,393540,2,8,AI,1,0
94249855,11742,410970,6,9,AI,0,0
14729384,5731,108889,4,2,AI,0,1
9442122,28381,737906,4,0,Gaming,1,0
87858,4655,130340,1,6,Gaming,1,0
519180506,4329,77922,4,1,AI,1,1
1803503,18375,569625,5,6,Infrastructure,0,0
396515,1753,21036,6,4,DeFi,0,0
136878724,3403,119105,6,4,DeFi,0,0
24145702,8124,268092,6,11,AI,1,0
9121823,3612,111972,4,7,Gaming,0,0
8143266,35835,465855,5,7,SaaS,0,1
12726455,993,9930,5,8,AI,1,0
1303480,45037,945777,7,7,SaaS,1,1
639175,29097,669231,3,1,AI,0,0
43936317,5796,40572,7,6,DeFi,1,0
307802,11700,105300,6,5,Infrastructure,0,0
254143,9920,69440,7,5,AI,0,0
63331980,3519,59823,3,3,SaaS,0,1
122006273,12967,90769,4,6,AI,1,0
138977,35879,825217,2,3,AI,0,0
4043570,9065,135975,1,2,DeFi,0,0
4072573,11350,204300,2,1,AI,1,0
74993116,22580,361280,1,5,Infrastructure,0,0
168269328,22512,225120,6,3,DeFi,1,0
43098690,1231,16003,4,8,DeFi,0,1
15150031,34679,589543,3,9,Infrastructure,0,0
4017746,5994,77922,1,0,Infrastructure,0,0
234221008,3456,20736,7,0,Gaming,0,0
14680216,3773,116963,4,4,AI,0,0
9410188,1475,42775,7,6,DeFi,1,0
5697306,17473,454298,3,0,AI,1,0
8340972,57005,1083095,4,3,Infrastructure,0,0
24918879,4370,52440,6,10,AI,0,1
141029703,23155,416790,5,9,DeFi,1,1
13847374,6748,101220,2,0,Infrastructure,1,0
152373057,50313,1006260,6,5,SaaS,0,0
674179,22374,335610,6,2,Infrastructure,0,0
17082007,2224,15568,5,6,SaaS,0,0
3873552,2416,57984,6,3,Gaming,0,0
199619,39038,936912,2,5,AI,0,0
193518,36554,694526,4,7,Gaming,0,0
17900206,15397,492704,5,6,Gaming,0,0
89270588,9034,90340,4,11,DeFi,1,1
15002173,12824,436016,4,8,DeFi,0,0
705661201,6928,76208,4,0,SaaS,1,0
20839164,9480,104280,5,6,AI,1,0
13387590,19094,534632,1,5,Gaming,0,0
724279308,30250,635250,2,1,Infrastructure,1,1
10128253,2189,76615,3,5,DeFi,0,0
942754,5941,95056,3,5,AI,0,1
4364826,33660,1110780,4,13,Infrastructure,0,0
451256,4172,104300,3,5,AI,1,0
93628216,54799,1917965,6,7,SaaS,0,0
29630314,16157,145413,7,7,SaaS,0,0
11718249,15406,292714,3,3,Gaming,1,1
865714,26539,636936,2,8,DeFi,0,0
86489920,17347,468369,6,9,DeFi,0,0
8811029,4665,69975,5,2,Gaming,0,0
1932347,5718,131514,5,5,AI,0,0
609434,3279,22953,7,8,Infrastructure,0,0
209983354,956,29636,6,3,Gaming,0,0
24099159,7199,107985,5,8,Gaming,0,0
293451,2213,13278,3,6,Gaming,0,0
22975054,2060,41200,4,8,DeFi,0,1
8733184,13982,195748,5,6,DeFi,0,0
150060339,14166,325818,4,0,SaaS,0,0
40342652,2000,18000,1,2,SaaS,0,0
120992630,11682,186912,2,5,AI,1,1
770118,8822,52932,6,5,Gaming,0,0
12987042,23467,398939,1,6,Gaming,0,0
572981,2755,88160,4,3,AI,1,0
8081321,1222,17108,1,6,Infrastructure,0,0
12053057,11550,127050,1,5,Gaming,1,0
229168,6515,104240,6,8,DeFi,1,1
48578356,2977,62517,6,10,DeFi,1,1
371019,34365,618570,4,1,Gaming,0,0
19378960,2417,26587,2,5,SaaS,0,0
1922357,16779,352359,6,7,AI,1,1
7860691,16385,114695,7,0,AI,0,0
128982833,3520,77440,1,4,AI,0,0
147107821,85521,1453857,3,4,DeFi,1,1
4358891,48538,1261988,4,7,DeFi,0,0
751539,8447,236516,7,2,SaaS,1,0
128798605,2166,38988,3,3,AI,0,0
237806533,5369,182546,7,3,Gaming,1,0
165699,25264,303168,7,3,Infrastructure,1,0
597751,25860,491340,1,5,Gaming,0,0
1094426,20905,668960,3,5,Gaming,0,0
12872978,6452,83876,2,12,Infrastructure,0,0
43899445,29712,445680,5,5,DeFi,0,1
107743191,10188,295452,4,7,SaaS,0,0
60615789,4105,139570,4,5,DeFi,0,0
6668206,46914,1125936,5,5,Infrastructure,0,1
89981869,6542,39252,1,8,DeFi,1,1
52408253,14793,458583,2,5,Infrastructure,0,0
4236494,10088,252200,1,4,DeFi,0,0
35081860,3374,84350,7,8,Gaming,0,0
1803548,4883,63479,1,3,DeFi,0,0
4641655,7661,137898,4,8,Infrastructure,0,0
2102574,5557,194495,7,4,Gaming,0,0
5240833,22295,379015,5,0,SaaS,1,0
845384,8964,89640,6,10,Gaming,1,0
12520131,26625,639000,2,2,DeFi,1,0
170302507,40334,1371356,3,2,Gaming,1,0
172527958,35086,1052580,6,6,Infrastructure,0,0
156304961,28813,864390,1,8,SaaS,0,0
8458551,5128,112816,1,6,SaaS,0,1
4656288,4982,154442,6,5,SaaS,0,0
1450007,9148,137220,7,2,Gaming,0,0
9853482,16605,149445,4,1,SaaS,0,0
3804742,31457,629140,6,5,Gaming,1,1
26198158,4885,78160,2,8,Infrastructure,0,1
6969282,17402,504658,1,1,Gaming,0,0
4779206,27814,500652,7,4,Gaming,0,0
4972089,2368,35520,1,6,Infrastructure,0,0
412151305,2592,54432,1,3,AI,1,1
238451995,5767,109573,1,6,Infrastructure,0,0
6733391,4295,128850,5,2,SaaS,0,0
5090110,29667,504339,4,8,Infrastructure,0,1
12761489,7501,150020,1,3,AI,0,0
901819,24051,408867,1,0,Gaming,1,1
14617399,36292,435504,1,8,AI,0,0
24556288,9351,327285,3,5,SaaS,0,0
11259287,4965,49650,5,2,DeFi,0,0
1541391,7465,111975,6,6,Infrastructure,0,1
7753764,21192,317880,3,8,SaaS,1,1
55430929,39528,790560,1,4,Gaming,1,0
1215989,1923,48075,7,8,Gaming,0,0
22281779,21079,695607,1,8,Infrastructure,0,0
176561,20436,572208,7,6,SaaS,1,0
4256021,8578,111514,2,0,DeFi,0,0
88573226,5642,73346,2,2,Infrastructure,1,1
11486881,2825,64975,4,6,DeFi,0,0
3069817,12994,155928,7,6,DeFi,0,0
86235098,5912,65032,5,5,AI,0,0
2310524,6137,184110,4,10,SaaS,0,0
3756033,6727,80724,4,0,DeFi,0,0
7361501,8923,267690,2,6,Gaming,0,0
20927750,3615,112065,6,6,Gaming,0,0
3443172,20170,584930,4,2,SaaS,0,0
2208522,5275,105500,5,1,Gaming,0,0
308847930,1130,16950,1,5,DeFi,1,1
16659223,5666,96322,5,5,Gaming,1,0
5940633,1427,47091,1,3,Gaming,0,0
5475811,165287,1652870,5,7,Infrastructure,0,0
2590649,14942,164362,6,7,SaaS,0,0
2866589,1594,51008,3,3,DeFi,1,0
195227319,17588,281408,5,5,AI,0,0
1720598,2043,22473,2,4,Infrastructure,0,0
3245301350,2946,67758,6,4,DeFi,1,1
405800,2402,19216,6,5,SaaS,0,0
25320298,10246,174182,6,6,SaaS,0,0
20113799,10619,244237,7,8,Infrastructure,1,1
4240574,2853,37089,1,3,SaaS,0,0
34826851,24440,464360,3,13,DeFi,0,1
211164585,27386,438176,4,4,DeFi,0,0
1861546630,22907,641396,4,4,Gaming,1,0
3662702,36537,548055,5,0,AI,0,0
5424213,5898,41286,2,11,Infrastructure,0,0
14080806,8727,253083,3,8,SaaS,0,0
396805,18471,203181,2,5,AI,0,0
73207874,11532,230640,1,5,Infrastructure,0,1
14429115,2504,72616,3,11,Gaming,1,0
2156846,3048,39624,7,5,DeFi,0,0
11692930,21162,169296,2,14,AI,0,0
26949426,36005,1116155,3,7,AI,1,0
17755804,21859,240449,6,9,Infrastructure,0,0
25689374,8135,97620,1,0,DeFi,0,0
7259645,5881,205835,3,0,Gaming,1,0
3487233,1195,34655,1,2,Infrastructure,0,0
311461985,5770,75010,4,9,Gaming,0,1
706369484,22357,402426,5,3,Infrastructure,0,1
55230553,10933,185861,5,8,Gaming,0,0
691373,30999,867972,6,4,SaaS,0,0
13522736,15522,139698,5,0,Gaming,1,0
22031890,3987,51831,4,0,AI,0,0
28876501,30985,402805,1,2,Gaming,0,0
23909355,7058,211740,4,7,DeFi,0,0
576661,20126,483024,2,10,AI,0,1
9585057,3488,97664,5,3,SaaS,0,0
55818045,4654,116350,3,7,AI,1,0
254759477,9688,280952,7,0,AI,1,0
6239734,196945,1575560,6,6,Gaming,0,0
693304,5488,148176,4,4,SaaS,0,0
1127586,16277,162770,2,6,DeFi,0,0
186917729,5194,103880,3,7,Gaming,1,1
395393,15712,424224,6,4,DeFi,0,0
7530747,4601,46010,3,4,Gaming,1,0
6389705,8506,68048,3,4,Gaming,0,0
3089743,14034,196476,4,6,DeFi,0,1
15622653,43837,1139762,3,2,AI,1,0
66329,31684,285156,2,2,AI,0,0
253200,6611,152053,3,5,AI,1,1
11565470,14634,234144,7,4,DeFi,1,1
4977285,2774,22192,2,2,Gaming,0,0
19343808,2398,35970,3,8,AI,1,1
267764849,1603,30457,2,4,AI,0,0
2462351,19354,309664,4,7,DeFi,0,1
104125863,22945,252395,3,3,DeFi,0,0
69765549,1075,7525,3,5,Infrastructure,0,0
171960217,8463,50778,4,3,AI,0,0
8029999,13549,338725,2,4,SaaS,0,0
1988059,8032,257024,7,8,SaaS,1,0
13186331,7232,253120,1,8,Gaming,0,0
24684792,115851,1390212,3,7,DeFi,1,1
554518074,2425,14550,5,10,SaaS,0,0
2900587,1977,19770,4,1,Gaming,0,0
6000242,13837,221392,2,2,SaaS,0,0
41375987,16066,498046,2,3,DeFi,1,0
7891198,13774,413220,7,6,DeFi,1,0
33193441,38358,1342530,2,6,DeFi,0,0
6157791,13965,181545,2,5,SaaS,0,0
5868342,2722,43552,3,1,AI,0,0
16565978,1805,46930,5,5,DeFi,0,0
8036868,3832,26824,1,9,Gaming,0,0
10738176,2357,32998,7,5,Gaming,0,0
70944233,76973,2078271,7,4,Gaming,1,0
19693975,12669,367401,1,3,AI,0,0
3315383,5120,46080,2,4,Infrastructure,0,0
1143140869,8850,274350,3,5,DeFi,1,0
228660,2555,79205,1,5,DeFi,0,0
13958335,17156,205872,3,8,Gaming,0,1
60227612,33173,962017,6,6,Infrastructure,1,0
385266,1930,32810,6,0,SaaS,1,0
1090063,8567,188474,2,2,Infrastructure,1,0
4703462,3460,69200,7,3,Infrastructure,1,1
885682,16806,134448,5,6,Infrastructure,0,0
2596727,58825,1588275,7,5,Gaming,0,0
25060022,2115,16920,2,5,DeFi,0,0
1309703,19827,594810,5,2,Gaming,0,0
1390880,6540,85020,1,3,Gaming,0,0
1275098,7961,214947,4,7,Infrastructure,0,0
2553815,17440,348800,1,0,Gaming,0,0
612717,1035,32085,2,7,Gaming,0,0
10466837,12784,434656,7,1,AI,0,0
522313,36327,1126137,5,4,AI,0,0
174318148,21507,580689,4,0,DeFi,0,0
3164760,3947,74993,1,5,Gaming,0,0
339911,8097,251007,1,8,Gaming,0,0
3434142,3151,40963,5,7,DeFi,0,1
3734030,13348,106784,5,0,SaaS,0,0
2239617,11196,291096,2,2,AI,0,0
1390300,5076,76140,6,4,AI,1,0
24214718,6311,69421,5,5,Gaming,0,0
935652818,12241,97928,4,2,SaaS,1,0
4491618,2901,75426,6,8,Gaming,0,0
4650483,4578,36624,5,0,SaaS,0,0
528251,3557,46241,5,4,Infrastructure,0,0
3078432,31737,920373,6,1,AI,0,0
231046220,45852,458520,5,4,Gaming,0,0
23133531,176237,5815821,1,2,DeFi,0,0
12145272,851,11914,1,10,DeFi,1,1
2368457,3336,63384,1,10,SaaS,1,1
410992690,19661,353898,2,9,AI,1,1
61999044,20001,500025,4,8,Infrastructure,1,0
95207553,3726,40986,1,8,Infrastructure,1,0
4123438,6695,160680,1,6,Infrastructure,0,0
52812,6880,192640,2,5,Infrastructure,0,0
4814235,46646,653044,3,0,AI,0,0
724591364,17991,341829,1,5,Infrastructure,0,1
51783782,6886,117062,5,3,AI,0,0
8805315,5218,156540,2,5,SaaS,0,0
1115965,19241,577230,2,4,Infrastructure,1,0
5322412,1852,51856,4,8,Gaming,0,0
182478,49922,1048362,4,5,Gaming,1,0
28782018,29631,325941,7,4,SaaS,0,0
6823285,32532,780768,3,4,Gaming,1,1
20903395,9909,237816,6,3,Gaming,0,0
1623278,5228,146384,4,8,Infrastructure,1,0
6353671,38892,1050084,4,5,Gaming,1,0
7420414,8425,134800,7,8,SaaS,1,1
306131125,8289,232092,4,9,Infrastructure,0,0
4388443,6313,157825,5,0,DeFi,0,0
1151420,3146,91234,4,6,Infrastructure,0,0
19780975,825,23925,1,0,SaaS,1,0
1634350,9845,177210,6,7,Gaming,0,1
34333213,16527,297486,1,6,AI,0,0
54592,57493,402451,3,6,SaaS,0,0
216956411,9009,81081,7,5,SaaS,0,0
30790364,22132,442640,2,5,Infrastructure,1,0
4047689,13417,174421,5,8,SaaS,0,1
9262062,12959,414688,2,4,Gaming,0,0
17905619,23111,184888,4,6,DeFi,0,0
3281318,4684,70260,1,7,Infrastructure,0,1
2799250,6139,202587,1,4,SaaS,1,0
40280644,11848,154024,4,8,SaaS,1,1
118296793,6385,223475,7,4,DeFi,1,0
4065017,6731,235585,5,5,AI,0,0
211320497,11029,165435,3,8,DeFi,0,0
7429606,7388,88656,3,4,AI,1,1
77430980,18103,343957,3,7,Infrastructure,0,1
17185727,22932,275184,4,9,SaaS,0,1
4684479,3768,75360,6,1,SaaS,0,0
8150482,10101,313131,1,4,DeFi,0,0
14379914,16733,368126,4,1,Gaming,0,0
8135065,5231,167392,7,3,DeFi,1,0
7611296,20432,612960,3,6,Infrastructure,0,0
14789683,1498,49434,5,1,SaaS,1,0
169867,6278,81614,5,3,AI,0,0
5359986,3381,67620,6,8,AI,0,1
4312659,9855,197100,1,7,Infrastructure,0,1
32174758,3854,53956,7,5,DeFi,1,0
13691503,1567,12536,3,6,Infrastructure,1,0
12116193,1370,16440,5,0,Infrastructure,0,0
15575858,4843,125918,6,0,Infrastructure,1,0
191520,1675,26800,2,3,DeFi,0,0
917453,39065,1054755,1,3,Gaming,0,0
2425480,1404,16848,2,5,Gaming,0,0
5154386,12044,228836,4,3,Infrastructure,0,0
812382,2673,77517,7,7,Infrastructure,0,0
39010586,10551,137163,1,2,SaaS,1,1
6672236,10068,191292,6,6,SaaS,0,0
86734804,18643,242359,6,8,DeFi,1,1
19161049,3652,40172,5,1,Infrastructure,0,0
26104218,18798,413556,2,2,Infrastructure,0,0
7465962,4060,117740,2,6,SaaS,0,0
793681,20070,481680,4,3,SaaS,1,1
4388519,6129,116451,2,8,DeFi,0,1
123122018,11070,199260,3,8,DeFi,0,1
23852265,5142,77130,5,8,DeFi,0,1
14297696,1311,23598,6,7,Infrastructure,0,1
16992808,13754,440128,2,4,Infrastructure,1,0
2163695,2896,78192,1,6,Infrastructure,0,0
1182212,13450,282450,1,0,DeFi,0,0
