tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
4800632,6932,235688,7,8,AI,0,0
13503600,4080,44880,7,0,Gaming,0,0
215290378,2381,61906,3,7,Infrastructure,0,0
1758085,1954,68390,3,5,Gaming,0,0
633498,8748,306180,4,8,DeFi,1,0
202420548,3887,112723,3,4,Gaming,0,0
2267669,18041,198451,6,4,Infrastructure,0,0
38551817,14731,117848,5,0,AI,0,0
1939941,14019,336456,2,3,SaaS,0,0
24099087,26581,637944,7,11,DeFi,0,1
5361758,12812,230616,1,5,Infrastructure,0,0
90015787,3188,63760,3,4,Infrastructure,0,1
717850,21222,530550,2,9,SaaS,0,0
32101516,11806,413210,3,8,SaaS,1,0
40244148,2215,70880,6,0,SaaS,1,0
15798932,7990,103870,4,8,Infrastructure,0,1
10877315,5262,84192,6,4,Gaming,0,0
12056723,28141,309551,7,11,Gaming,1,0
31182950,3098,102234,3,0,SaaS,1,0
769287,4662,74592,2,0,DeFi,0,0
21644401,7954,174988,3,6,AI,0,1
28539412,7339,146780,2,8,DeFi,0,1
159060,3616,79552,7,7,AI,0,0
16519908,4228,50736,5,1,AI,0,0
46018709,8044,249364,6,3,Infrastructure,0,0
1387501,3131,40703,7,4,SaaS,1,0
2475849,3128,53176,5,2,Infrastructure,0,0
29174603,6882,130758,6,0,Gaming,1,1
16069791,14891,253147,5,5,AI,1,1
12435254,1839,40458,2,0,DeFi,0,0
62615112,10795,248285,5,7,SaaS,1,1
417153080,3250,35750,5,6,SaaS,0,0
1449729,8666,199318,6,6,Infrastructure,0,0
639572073,3544,116952,2,7,SaaS,0,0
14946047,7869,251808,4,7,DeFi,0,0
144018688,29358,645876,4,3,SaaS,0,0
177431246,33914,542624,1,6,Infrastructure,1,1
924627,7104,106560,5,3,SaaS,0,0
46911078,23194,394298,6,3,SaaS,0,0
187607659,6032,199056,6,7,Infrastructure,0,0
8655700,25679,847407,6,6,DeFi,0,0
24750834,2600,39000,4,1,DeFi,0,0
963749,71029,1988812,1,2,AI,0,0
21815578,16810,100860,2,10,SaaS,1,1
7281313,10152,243648,7,4,Gaming,1,1
15016400,15015,330330,5,7,Infrastructure,0,0
217975881,3433,120155,2,3,SaaS,1,0
172316393,40152,401520,6,12,Infrastructure,0,0
10650484,26409,290499,4,0,Infrastructure,0,0
43257647,24207,411519,6,2,Gaming,1,1
1104075,77700,2331000,7,4,SaaS,0,0
177831089,7410,185250,7,4,AI,0,0
6546906,4988,49880,5,4,DeFi,0,0
63456540,8035,168735,1,3,DeFi,0,0
9781428,5892,35352,1,0,Infrastructure,0,0
929059,6402,128040,4,12,Gaming,0,1
90055778,22418,717376,7,0,SaaS,0,0
348297,6689,173914,4,8,Gaming,0,0
19655056,2757,66168,4,1,AI,0,0
10941690,1493,43297,1,6,Gaming,1,0
52586900,3013,75325,5,5,Infrastructure,1,0
3348510,10295,247080,7,4,AI,0,0
6108418,6176,55584,4,6,DeFi,0,0
6830760,13359,400770,1,1,SaaS,0,0
1404577,6737,181899,7,0,SaaS,0,0
4784516,12448,199168,7,3,DeFi,0,1
33802243,12082,120820,4,2,Infrastructure,0,0
8250384,1768,54808,2,6,AI,0,0
5591791,6854,109664,5,3,AI,1,0
29341625,8510,127650,5,9,DeFi,1,1
186755,4976,124400,4,4,DeFi,0,0
2408733,8696,165224,6,1,DeFi,0,0
1910868,1804,54120,1,5,DeFi,1,0
27491035,2155,34480,3,3,SaaS,0,1
5761167,63079,946185,6,4,SaaS,1,1
42180934,11848,319896,3,7,SaaS,0,0
6590763,1468,49912,7,9,SaaS,0,0
19487137,3217,41821,6,3,SaaS,0,1
155247415,5578,33468,3,1,AI,0,0
19721628,1169,24549,3,7,SaaS,0,1
33889376,80073,2722482,2,2,DeFi,1,0
6984666,25957,519140,1,1,DeFi,0,0
145952302,7808,78080,3,10,AI,0,0
57374487,6010,174290,1,8,Gaming,0,0
2431427,2930,79110,5,8,DeFi,0,0
28544608,3941,133994,4,6,AI,0,0
9537277,1864,54056,7,1,DeFi,1,0
94735713,10807,324210,3,10,Gaming,0,0
2318589,2820,19740,3,0,AI,0,0
3134846,2833,99155,6,0,DeFi,1,0
17301978,7589,250437,5,3,DeFi,0,0
1327496,8863,97493,5,9,DeFi,0,0
11502636,34394,722274,4,2,AI,0,0
85401830,2597,23373,4,5,SaaS,0,0
6776202,9569,258363,1,6,SaaS,1,0
13085923,1485,17820,6,7,SaaS,0,1
967281,2405,62530,4,0,DeFi,0,0
30710698,2063,39197,4,2,Infrastructure,1,0
3200273,26261,472698,1,7,DeFi,0,1
680701,36240,1123440,2,5,Gaming,0,0
5186031,12036,300900,3,6,AI,0,0
40095937,2902,23216,1,0,DeFi,0,0
11420173,2227,22270,1,0,Infrastructure,1,0
341076,4112,82240,5,3,Gaming,0,1
17977013,24390,682920,3,5,SaaS,0,0
1246746,14804,355296,3,11,Gaming,1,1
635537,2403,62478,3,5,DeFi,1,0
2005046,5973,89595,7,0,SaaS,0,0
1530005,27210,190470,5,1,SaaS,0,0
24059306,4080,40800,3,7,Gaming,1,0
3918872,3231,109854,2,6,Gaming,0,0
37793872,16394,196728,4,3,SaaS,0,0
136335365,3240,32400,1,2,DeFi,0,0
21507741,14987,149870,1,6,SaaS,0,0
24734633,935,10285,7,2,DeFi,0,0
121219487,15188,379700,3,11,Gaming,1,1
1110219626,23218,162526,3,3,Gaming,0,0
75436481,17864,125048,3,1,Gaming,0,0
1793806,8289,165780,6,5,SaaS,1,1
5166933,7724,247168,4,4,Infrastructure,0,0
24520605,6291,150984,5,10,SaaS,0,1
7103460,890,5340,2,2,Gaming,1,0
14429176,1220,19520,5,10,SaaS,0,1
12113532,7861,86471,5,6,Infrastructure,0,0
6158750,15087,528045,5,4,SaaS,0,0
4389068,23627,236270,2,15,Gaming,0,0
7301595,26213,393195,6,7,Infrastructure,0,0
1703865,14447,303387,2,5,DeFi,0,0
13998517,2914,52452,7,9,AI,0,1
1466419,44514,1335420,5,9,DeFi,0,0
17967053,28686,917952,6,2,Infrastructure,1,0
7141094,9195,248265,3,1,Gaming,0,0
9670775,27760,610720,6,7,SaaS,0,1
4597124,4565,45650,1,1,Infrastructure,1,0
2554800,49036,1667224,2,7,Infrastructure,0,0
24079045,4022,40220,5,8,Gaming,0,0
213072,31371,188226,3,5,DeFi,0,0
23755941,31043,838161,3,1,SaaS,0,0
605645,16990,509700,3,1,SaaS,0,0
1514108,13132,91924,2,5,AI,0,0
108951466,14848,430592,1,2,Gaming,0,0
2409950,2052,47196,1,5,Gaming,0,0
17531625,4125,45375,4,10,Gaming,0,0
849682,64918,389508,4,1,DeFi,0,0
524564485,9247,212681,6,3,Infrastructure,0,1
293217409,6596,151708,4,7,DeFi,1,1
301088754,10646,351318,1,7,Gaming,0,0
1158877009,10660,319800,1,4,Infrastructure,0,0
1362585,11179,357728,1,9,Infrastructure,0,0
83994282,3724,26068,2,2,Gaming,0,0
48120462,13599,421569,6,7,AI,0,0
2414041,2602,15612,5,7,SaaS,1,0
6277287,7173,121941,1,1,Gaming,0,0
28998638,2216,59832,5,0,SaaS,0,0
550394,5100,137700,7,6,Infrastructure,0,0
12713484,6345,196695,1,4,DeFi,0,0
9575176,8937,223425,1,0,Infrastructure,0,0
171215,14564,174768,6,3,DeFi,1,1
15683355,4216,126480,7,2,Gaming,1,0
32385956,2885,89435,3,7,DeFi,1,0
8698822,47909,958180,3,7,DeFi,0,1
47448542,1807,63245,2,6,AI,1,0
4499783,4230,38070,1,2,AI,0,0
7381419,3142,78550,5,8,Infrastructure,0,0
403861496,2618,57596,7,4,DeFi,0,0
11212550,25638,205104,6,0,DeFi,0,0
842331,13105,327625,6,3,Gaming,0,0
66635909,34504,276032,3,5,Infrastructure,0,0
534076,9644,57864,6,6,AI,1,0
5033311,7714,169708,7,4,Infrastructure,0,0
2950139,17454,575982,3,3,DeFi,1,0
250153333,4806,120150,6,4,SaaS,1,0
406276726,11415,262545,2,7,Gaming,0,1
10551317,7638,114570,1,6,DeFi,1,1
441751079,8364,184008,7,2,DeFi,0,0
4112683,10728,225288,5,6,DeFi,0,1
2322962,10802,291654,7,0,DeFi,0,0
84227,2750,38500,7,7,DeFi,0,0
9382059,5474,169694,4,4,Infrastructure,1,0
4177696,1247,9976,3,6,SaaS,0,0
3723836501,5098,30588,6,6,Infrastructure,0,0
87624185,6957,139140,4,10,AI,1,1
4793314,6550,176850,2,8,Gaming,1,0
54733221,3205,67305,7,3,SaaS,0,0
146830,21377,619933,6,5,Infrastructure,1,0
5218849,1640,29520,1,6,SaaS,1,1
19087767,24146,627796,2,6,Gaming,0,0
46417790,29917,269253,1,3,SaaS,1,0
13674635,19619,431618,1,6,Infrastructure,1,1
3825958,15165,485280,4,0,DeFi,1,0
187229899,3531,24717,7,4,AI,0,0
47439375,1365,13650,2,0,AI,0,0
81913151,7412,207536,7,0,Infrastructure,0,0
95414813,26972,890076,2,0,Gaming,0,0
3866457,31468,314680,2,0,AI,0,0
15452778,8437,92807,4,4,AI,1,0
1912533,6448,141856,2,11,DeFi,1,1
33984838,9348,280440,3,6,Gaming,0,0
364994,10277,226094,7,1,AI,0,0
95511,8159,179498,4,2,Infrastructure,0,0
343131337,1636,14724,7,10,AI,0,1
3297742,1304,41728,6,4,DeFi,0,0
4105794,14207,426210,4,7,Gaming,0,0
51120184,3940,126080,2,0,DeFi,0,0
420652,18503,370060,1,1,AI,0,0
41524985,15020,225300,4,12,SaaS,0,1
9324290,12841,333866,4,2,AI,0,0
340232914,2745,35685,2,5,DeFi,0,0
80669563,9951,258726,6,3,DeFi,1,0
303309,8127,268191,7,11,SaaS,1,0
11137701,5285,68705,4,3,AI,0,0
179631804,7135,206915,2,8,Gaming,0,0
7085801,23448,609648,2,5,SaaS,1,0
101734337,15963,127704,5,0,DeFi,0,0
2256326,12673,392863,1,2,DeFi,0,0
33620333,2428,55844,6,2,DeFi,0,0
10234020,3559,56944,6,2,AI,1,0
35522434,8061,112854,7,3,Infrastructure,0,0
18808313,2861,80108,3,11,SaaS,0,0
30985699,3013,33143,7,5,SaaS,0,0
2516027,6826,170650,5,6,Gaming,0,0
2099240,24480,538560,6,3,DeFi,0,1
10081776,27773,472141,6,7,Infrastructure,1,1
10377775,24521,613025,3,1,AI,0,0
31686985,6643,139503,3,9,SaaS,0,1
2232895,1524,18288,1,4,Infrastructure,0,1
68288128,16598,580930,3,3,DeFi,0,0
29210009,20650,536900,1,2,Gaming,0,0
1118164,58813,1999642,6,3,DeFi,1,0
1087214,34193,1025790,2,3,SaaS,0,0
6725771,3356,30204,4,2,SaaS,0,0
174481217,101433,1825794,6,9,Gaming,1,1
1576028,8830,203090,6,0,DeFi,0,0
30052914,4535,113375,7,6,Infrastructure,0,0
8156586,175092,3501840,3,4,Infrastructure,1,1
51072041,7096,156112,1,3,SaaS,1,1
9631010,1561,15610,7,4,AI,0,0
16190215,13613,299486,2,6,Infrastructure,1,1
12559908,38567,732773,7,4,Gaming,0,0
6532419,3990,39900,3,4,Infrastructure,0,0
35897641,18607,316319,3,16,Infrastructure,0,1
9542094,13860,485100,4,0,SaaS,1,0
450069,9692,193840,3,0,SaaS,0,0
21238917,11389,102501,7,1,AI,0,0
3120855,3560,71200,6,11,Infrastructure,0,1
13899695,3801,22806,4,4,DeFi,0,0
1117222,3753,105084,4,3,Infrastructure,0,0
6087797,17382,347640,7,5,AI,0,0
581836,47845,621985,3,1,AI,0,0
11771558,12450,298800,6,6,Infrastructure,1,0
4772789,412,13184,3,7,AI,0,0
5744804,110738,3100664,5,11,Infrastructure,0,0
17693587,4746,37968,7,4,AI,1,0
40096174,361,2166,2,7,Infrastructure,0,0
1661956,12051,289224,3,4,Infrastructure,0,0
87416,5344,128256,4,2,SaaS,0,0
88395656,8026,144468,6,0,DeFi,1,0
81236820,3561,74781,6,7,Gaming,0,1
18755818,13031,325775,5,9,AI,0,0
11874106,3418,82032,4,9,SaaS,0,1
312777,7119,85428,4,4,AI,0,0
244501302,4897,117528,4,2,Infrastructure,1,1
2202346,3721,100467,5,4,Infrastructure,0,0
249978946,21146,274898,5,0,SaaS,1,0
17463284,8384,100608,6,1,SaaS,1,0
88908286,3411,37521,7,8,Infrastructure,1,0
1437595,28058,953972,5,4,AI,1,0
17893064,6314,88396,5,8,AI,0,0
16853638,17763,444075,3,4,Gaming,0,0
1813370,5736,149136,1,4,Gaming,0,0
284627937,13635,136350,4,2,Infrastructure,1,0
6026425,1840,64400,5,4,Gaming,0,0
10249510,28322,793016,3,6,DeFi,0,0
90229,35529,1136928,2,2,AI,1,0
1919088,2137,38466,6,0,Infrastructure,1,0
38694492,2430,24300,3,3,DeFi,0,0
19495332,19559,410739,2,5,SaaS,0,0
145542362,3519,102051,1,0,Gaming,1,0
377826,9427,282810,6,1,Infrastructure,1,0
31192224,59793,1853583,1,7,DeFi,0,0
16304448,49489,1435181,1,6,SaaS,0,0
1251166,3698,103544,3,7,DeFi,1,1
23395863,4827,33789,5,3,AI,0,0
4114429,69426,1041390,6,1,SaaS,0,0
257576,1133,13596,5,2,SaaS,1,1
53454242,38956,857032,1,6,AI,0,0
14282393,40343,1371662,1,6,SaaS,0,0
3788803,3495,104850,1,0,Gaming,0,0
22203135,7968,167328,3,3,Infrastructure,0,0
312072,6077,164079,2,11,Gaming,0,0
4916520,1063,25512,5,1,AI,1,0
473727,2932,49844,6,4,DeFi,0,0
98687249,5154,108234,3,3,Gaming,0,1
81010865,3808,76160,3,0,Infrastructure,1,1
48454,5729,143225,5,6,DeFi,0,0
138255114,11061,221220,7,8,Gaming,1,1
9052396,4518,117468,4,6,SaaS,0,0
151509102,7638,213864,1,9,Infrastructure,0,0
568539,7913,142434,1,1,SaaS,0,0
25710379,19163,632379,2,6,Gaming,1,0
72483115,4776,119400,5,7,AI,0,0
1135713,7041,63369,7,0,DeFi,0,0
17658567,35012,910312,7,6,Infrastructure,0,0
20562843,2180,69760,3,3,Infrastructure,1,0
2148711,13835,387380,2,9,DeFi,0,0
14472210,12287,258027,6,5,DeFi,0,0
619540765,3515,63270,4,0,Infrastructure,0,1
11930871,18775,563250,4,6,AI,0,0
6761127,3525,119850,2,4,DeFi,0,0
1835145,1659,43134,4,5,Infrastructure,0,0
2408615,8618,120652,3,4,SaaS,0,0
122004229,353,7766,7,5,AI,0,1
81365812,11020,352640,4,2,Gaming,0,0
2577309,76958,923496,7,9,Gaming,0,1
363927,9896,89064,1,3,Infrastructure,1,0
810094,6759,60831,3,6,Infrastructure,1,0
20815817,2086,54236,4,6,SaaS,1,0
70970432,46193,1247211,4,8,Gaming,0,0
12626667,4015,124465,5,5,Infrastructure,0,0
110220173,12989,155868,5,1,SaaS,0,0
158491924,11982,239640,7,6,Gaming,0,1
4134172,4562,50182,5,8,Gaming,0,0
32143724,17465,576345,6,7,Gaming,0,0
12756711,116206,3718592,3,4,Gaming,1,0
20252812,12460,112140,6,4,Gaming,1,0
424353364,45299,724784,3,2,SaaS,1,1
4772942,2920,64240,6,6,DeFi,1,1
782226,76933,923196,3,6,AI,0,1
58419103,20225,626975,3,3,DeFi,0,0
11960046,1307,44438,4,2,DeFi,0,0
13797740,12786,434724,1,7,AI,1,0
3409174,7931,277585,2,0,AI,0,0
520308,6979,48853,1,8,SaaS,1,0
3238811,4026,96624,4,9,AI,0,1
86585741,1250,15000,7,7,DeFi,1,1
1934896,24535,662445,1,7,Infrastructure,0,0
208762753,12018,156234,5,2,Gaming,0,1
17098866,2191,35056,1,6,DeFi,1,1
906908,8659,129885,1,9,Gaming,0,0
480074814,3929,66793,6,1,Infrastructure,0,0
401912,8907,293931,3,0,AI,1,0
1514452,17033,408792,5,3,SaaS,0,0
131286,27945,642735,5,4,AI,0,0
6726041,5163,67119,3,3,Infrastructure,0,1
8892280,12545,301080,4,9,AI,1,1
1873016,5790,92640,5,5,DeFi,0,0
320401,9668,164356,3,3,AI,0,0
46287,3017,84476,5,8,SaaS,0,0
15313478,9403,225672,1,5,DeFi,0,0
12739293,7221,115536,6,6,Gaming,0,0
12745745,1365,19110,7,4,SaaS,0,0
26028651,29229,555351,6,4,SaaS,0,0
10974024,9264,111168,7,8,DeFi,1,1
1672609,5629,185757,1,1,Infrastructure,0,0
36130384,1974,53298,6,7,SaaS,0,0
54762262,8160,244800,2,7,DeFi,0,0
20489655,4190,100560,1,12,Gaming,0,1
8302645,5581,173011,7,5,SaaS,0,0
13172529,45141,1173666,1,4,AI,0,0
13161616,25585,793135,5,2,AI,0,0
3083969,10901,141713,6,5,Infrastructure,1,1
33898786,16983,475524,3,9,Infrastructure,0,0
434738577,4928,73920,4,4,SaaS,0,0
5753972,68531,1165027,2,1,Infrastructure,0,0
71519833,8118,105534,1,8,Infrastructure,0,0
2058244,4259,80921,7,4,DeFi,1,1
954377,4725,118125,2,3,Gaming,0,0
97738257,6701,201030,6,9,Gaming,0,0
263784721,24219,145314,4,3,SaaS,0,0
50190636,16910,558030,1,4,Infrastructure,1,0
7068519,13108,445672,7,3,DeFi,0,0
39250862,12357,395424,7,0,DeFi,1,0
17967047,1361,46274,5,3,Gaming,0,0
1674079,30269,514573,4,1,Gaming,1,0
