tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
15775410,12240,281520,6,2,DeFi,0,0
3151107,17597,351940,2,5,SaaS,1,1
480417,4456,124768,5,2,Infrastructure,0,0
9747015,10463,303427,2,5,DeFi,0,0
45539938,12512,175168,6,5,SaaS,1,1
37090221,3110,52870,6,3,DeFi,1,1
1066975,2781,91773,5,4,Gaming,0,0
29575278,55538,944146,6,4,AI,0,0
79505048,4463,75871,6,1,Infrastructure,0,0
2012033,21683,303562,6,3,Infrastructure,0,0
126066572,19414,310624,2,0,AI,0,0
38822146,9951,338334,7,5,Gaming,0,0
6447257,10985,274625,3,3,AI,0,0
11755467,29357,587140,3,6,Infrastructure,1,1
1691691,153715,1383435,2,10,AI,0,0
6183985,17267,552544,6,4,AI,1,0
19723698,99088,3071728,4,4,SaaS,0,0
3045233,28368,453888,2,4,DeFi,0,1
1166652,3784,102168,3,2,Gaming,1,0
9549707,18663,466575,4,5,Infrastructure,0,0
47119065,17446,383812,7,7,Gaming,0,0
2833348,3468,107508,1,1,SaaS,0,0
5747125,1230,34440,1,5,Gaming,0,0
2931310,930,30690,5,0,DeFi,0,0
2405694,3063,24504,2,4,SaaS,0,0
6677612,6677,206987,6,11,Infrastructure,0,0
103408783,1888,66080,1,7,SaaS,0,0
1691893,14843,445290,3,3,AI,0,0
4382038,4721,165235,5,7,Infrastructure,1,0
7535667,1517,19721,4,6,Gaming,1,1
134117640,16378,131024,3,6,Infrastructure,1,0
1653368,2766,66384,6,0,Gaming,0,0
8665085,8748,122472,1,0,AI,0,0
432484031,15383,246128,4,6,DeFi,1,0
5766790,1302,36456,6,7,Infrastructure,0,0
2208364,20715,580020,1,8,AI,0,0
841908,1882,52696,7,9,Infrastructure,0,0
3255071,5541,144066,1,6,Infrastructure,1,0
625018513,19698,630336,5,2,Infrastructure,0,0
6949883,17486,279776,5,5,DeFi,0,0
9799435,4787,129249,2,1,AI,1,0
2756339,41057,780083,3,12,AI,1,1
767747,84874,2631094,4,0,Infrastructure,1,0
109357,4298,111748,2,8,AI,0,0
947654,5564,133536,7,3,DeFi,0,0
67896394,20349,305235,1,4,DeFi,0,0
27932898,3190,57420,3,7,Gaming,0,1
27445005,11499,195483,2,1,Gaming,0,0
4566328,11936,179040,1,3,DeFi,0,1
95290317,10774,247802,3,7,AI,0,1
15988861,24840,173880,6,10,Gaming,0,0
21035538,1056,6336,7,1,AI,0,0
218448,9759,58554,3,6,DeFi,0,0
71807706,7838,62704,5,4,Gaming,0,0
121663674,17844,499632,2,5,Infrastructure,0,0
21472865,8991,314685,6,10,Infrastructure,0,0
1033103,15647,125176,5,6,DeFi,1,0
478219,20038,701330,5,3,Gaming,0,0
130526672,11863,118630,2,6,AI,0,0
155022811,21929,263148,6,6,SaaS,0,0
3971436,5452,65424,2,1,AI,0,0
4241445,10042,160672,1,6,DeFi,0,0
77630439,2096,64976,7,5,DeFi,0,0
18685325,5909,153634,7,0,AI,0,0
3725322,2651,39765,5,5,AI,0,0
152061,8290,107770,5,4,SaaS,0,0
1089559802,4606,124362,5,7,Gaming,1,0
2638689,16488,412200,6,0,Gaming,0,0
14551353,1061,37135,6,4,Gaming,0,0
8010847,8034,72306,2,6,SaaS,0,0
4550634,10538,210760,1,0,AI,1,1
75041317,22656,135936,6,9,SaaS,0,0
53932807,8059,177298,5,5,Infrastructure,0,0
56320793,15827,300713,6,2,Gaming,1,1
36667142,15274,381850,5,7,AI,0,0
588747,2490,69720,2,4,DeFi,1,0
8185900,5753,57530,1,3,Gaming,0,0
35833,7031,112496,6,3,DeFi,0,0
11622154,4258,59612,7,10,DeFi,0,1
5193006,54125,378875,3,7,Gaming,1,1
5883126,25662,205296,5,2,Gaming,1,0
16896568,18504,148032,3,8,DeFi,0,0
5876018,2365,26015,3,9,AI,1,0
36329,20576,246912,6,4,DeFi,1,1
9610927,7625,83875,7,5,Infrastructure,0,0
1694508,3856,119536,4,1,SaaS,0,0
1126908,32872,230104,5,2,SaaS,0,0
3457122,3888,66096,4,3,DeFi,0,0
4691604,18278,548340,4,11,DeFi,0,0
321086085,5439,65268,6,8,DeFi,1,1
67761440,5368,161040,7,4,SaaS,1,0
42450713,6529,97935,4,4,Gaming,0,1
3957053,2425,63050,6,6,AI,1,0
2103868,1897,47425,2,4,Infrastructure,0,0
193482660,9719,242975,1,5,Infrastructure,1,0
8056150,10122,283416,4,0,SaaS,0,0
78976792,18264,219168,5,2,SaaS,0,1
24768424,2978,17868,7,4,SaaS,0,0
420564,8386,276738,7,12,Gaming,0,0
180813,28508,997780,3,6,Infrastructure,1,0
16395636,3528,91728,7,8,Infrastructure,0,0
6634216,7591,113865,1,0,Gaming,0,0
4595660,18307,366140,1,10,AI,0,1
54871668,6190,68090,1,4,SaaS,0,0
5175916,2838,19866,5,6,DeFi,1,0
74325,24017,192136,4,2,Infrastructure,0,0
8695638,19934,458482,5,8,Gaming,1,1
620519,7034,119578,1,8,Gaming,0,0
23804467,6807,156561,3,4,AI,1,1
20368057,16863,438438,2,2,AI,0,0
821656,11665,396610,5,6,Gaming,0,0
173695,10451,323981,7,7,Infrastructure,1,0
2377608,3114,43596,2,6,AI,0,0
1886620,9798,303738,2,3,DeFi,1,0
9694783,150846,3771150,4,3,Gaming,0,0
22253775,8202,139434,7,3,Infrastructure,0,1
353010,59162,1242402,7,4,Infrastructure,0,0
10096556,4613,147616,5,12,SaaS,0,0
58161327,12172,401676,1,7,DeFi,0,0
44766041,7794,226026,3,6,AI,1,0
24747706,10425,260625,2,4,SaaS,0,0
798204891,22820,593320,1,4,DeFi,0,0
1991225,6730,107680,4,7,Infrastructure,1,1
40252698,2531,17717,4,5,SaaS,0,0
16331914,13812,248616,3,3,SaaS,0,0
62624684,1769,40687,6,3,DeFi,1,0
61998044,4545,49995,5,6,Infrastructure,1,0
430004,3556,117348,2,4,SaaS,1,0
54705,16313,179443,4,1,Infrastructure,0,0
6391844,1777,40871,6,1,AI,0,0
7474158,13774,96418,6,7,DeFi,1,0
12452318,9720,233280,6,6,DeFi,0,1
18216948,1126,29276,1,7,Gaming,1,0
4171234,3621,101388,1,4,Gaming,1,0
240794008,31325,219275,3,8,Infrastructure,0,0
4389538,6414,218076,3,0,SaaS,0,0
3605977,1501,25517,3,0,AI,0,0
26882703,2491,49820,1,4,Gaming,0,0
91340908,5741,40187,2,4,Infrastructure,1,0
2079472,35979,467727,5,6,Gaming,0,0
8145344,6567,131340,3,1,AI,0,0
46411839,362,2172,3,0,AI,0,0
1570431,3938,70884,5,7,SaaS,1,1
9497883,4858,131166,1,7,Gaming,0,0
52316751,17112,530472,6,7,SaaS,0,0
30138508,6233,180757,5,10,Infrastructure,0,0
3867975,4597,160895,5,5,AI,1,0
13115897,7651,107114,3,4,AI,0,1
725975,13435,161220,4,4,SaaS,0,0
7138390,27340,847540,7,4,Gaming,0,0
82650485,13718,288078,5,3,Gaming,1,0
1354304,4228,109928,6,9,AI,0,0
10617596,17160,102960,7,7,Gaming,1,0
25187395,24597,368955,5,6,Gaming,0,0
16202732,12745,267645,2,1,Gaming,1,1
4929152,2511,80352,4,9,Gaming,0,0
2549617,7945,135065,5,0,Gaming,1,1
7650704,14844,519540,2,6,AI,1,0
65081921,6064,97024,1,7,Gaming,0,0
2890066,2943,32373,3,4,AI,1,0
8993034,10010,160160,3,7,SaaS,0,1
133043694,4199,142766,3,3,AI,0,0
817061,3766,131810,3,4,AI,0,0
146942113,8393,109109,3,0,Infrastructure,0,0
103343,4412,136772,5,0,Gaming,0,0
41907254,3402,95256,2,13,SaaS,1,1
5614398,14599,131391,4,5,Infrastructure,0,0
113103718,6103,42721,2,8,AI,0,0
34058755,1647,52704,5,3,AI,0,0
210167125,1609,33789,4,9,AI,0,1
20117465,2598,67548,2,6,Gaming,1,0
49598263,10526,94734,5,6,Infrastructure,0,0
2658953,26074,338962,6,3,SaaS,1,0
1513909,1232,25872,3,4,Infrastructure,0,0
969865,3260,19560,3,4,DeFi,1,0
102418438,3600,43200,7,5,SaaS,0,0
3569125,13866,291186,5,1,SaaS,1,1
64400402,2708,18956,5,0,DeFi,0,0
13329151,16104,434808,2,4,DeFi,0,0
4368746,9237,323295,3,5,AI,0,0
12726763,5239,157170,2,9,DeFi,0,0
3564432,1243,29832,1,6,DeFi,1,1
40148242,32213,676473,2,5,DeFi,1,1
1803304,8181,220887,4,6,Infrastructure,0,0
4205392,18230,291680,6,4,Infrastructure,0,0
26410940,13625,136250,5,4,SaaS,0,0
71825087,5445,157905,2,1,Infrastructure,0,0
4782887,13747,192458,7,8,Infrastructure,1,1
39673598,2163,56238,2,3,SaaS,1,0
126676143,7330,197910,5,6,Infrastructure,1,0
11824476,12141,194256,7,8,AI,0,1
59961620,10078,231794,3,1,Infrastructure,0,0
3693533,16296,179256,4,6,Infrastructure,1,0
2037555,1986,15888,2,0,Infrastructure,0,0
6296368,27904,390656,3,3,DeFi,0,0
28609072,11440,91520,1,6,Infrastructure,0,0
16819945,8067,104871,1,6,Gaming,0,0
149570612,24757,495140,2,7,DeFi,1,1
20031461,28831,172986,7,1,DeFi,1,0
7808624,6654,126426,5,1,DeFi,0,0
153035573,7561,166342,6,5,SaaS,0,0
2349962,11365,250030,2,3,DeFi,1,1
6583231,17661,105966,1,1,Gaming,0,0
2118547,1527,21378,2,8,AI,1,1
8208835,3067,24536,7,8,Gaming,1,0
9968422,18462,535398,6,1,DeFi,0,0
4871620,9448,255096,4,2,AI,0,0
26126902,1771,53130,6,3,SaaS,0,0
97329869,7669,115035,3,9,SaaS,0,0
7063506,1080,21600,1,3,Gaming,0,0
64642814,10754,311866,6,1,DeFi,0,0
45582082,1905,40005,7,6,AI,0,1
35461449,8884,97724,4,3,AI,0,0
252135523,38115,495495,1,0,Infrastructure,0,0
93174341,12535,325910,3,7,Infrastructure,0,0
95392233,743,7430,2,6,Infrastructure,0,0
1815219,11958,406572,7,0,Infrastructure,1,0
14090851,8574,282942,3,12,AI,0,0
6476244,5389,70057,5,1,DeFi,1,1
21043306,16232,162320,7,8,AI,0,0
6189920,2847,42705,2,3,DeFi,0,0
42894972,44993,1574755,2,5,SaaS,0,0
138282563,3629,101612,1,10,Infrastructure,0,0
144461517,7029,210870,3,4,Infrastructure,0,0
44022643,4784,148304,4,8,Infrastructure,0,0
8061687,3531,21186,5,3,Gaming,0,0
462427,8493,297255,7,5,AI,1,0
4501302,11639,128029,1,10,Infrastructure,0,0
646406,3686,44232,2,6,DeFi,0,1
323063609,51050,663650,3,4,Infrastructure,0,0
1397269,28992,927744,3,0,AI,0,0
10668522,9461,122993,6,5,DeFi,1,0
4552251,5394,97092,7,4,Gaming,0,1
5048135,1421,34104,2,7,Gaming,0,1
1432563404,3524,66956,1,7,Infrastructure,0,1
147368261,30305,212135,4,6,SaaS,0,0
1573372,6489,129780,4,1,Infrastructure,0,0
9197636,1226,18390,3,3,Gaming,1,1
12059271,7716,192900,7,6,DeFi,0,0
139762634,13332,159984,4,8,AI,0,0
822030,11313,67878,6,5,DeFi,0,0
1403487,14675,308175,7,3,SaaS,0,1
643762587,7191,93483,1,7,Gaming,1,1
15582922,2706,75768,6,12,AI,0,0
1343515,18424,331632,7,3,Infrastructure,0,0
57868483,646,5814,3,4,Gaming,0,0
1477505,3412,68240,1,5,DeFi,0,1
4116897,6949,187623,6,4,DeFi,1,0
4705346,10576,264400,4,0,DeFi,0,0
1642043,12476,149712,4,4,Gaming,0,0
386639520,35498,1029442,3,2,DeFi,0,0
1852644465,10970,351040,7,7,Gaming,1,0
15645147,14490,101430,3,2,SaaS,0,0
40058520,4993,44937,4,3,DeFi,0,0
78797446,23199,626373,6,1,AI,0,0
252346454,10402,239246,3,5,SaaS,0,0
24269882,4511,49621,2,6,DeFi,0,0
4433499,1351,18914,7,11,Infrastructure,1,1
3124682,13109,91763,4,3,Infrastructure,0,0
544111,2576,90160,7,7,Infrastructure,0,0
116967219,4212,96876,5,0,DeFi,0,0
31909083,12202,427070,6,3,Infrastructure,0,0
4974248,4292,51504,3,2,SaaS,0,0
3549725,29143,466288,1,3,Gaming,0,0
7595094,3074,64554,6,3,Gaming,0,1
86622376,1732,46764,6,7,Infrastructure,0,0
480099,6248,87472,7,6,AI,0,0
12146153,3879,65943,3,8,SaaS,0,1
61769923,8307,249210,2,2,Gaming,1,0
6870138,27072,947520,1,6,Gaming,1,0
2924417,9680,212960,2,9,Gaming,0,1
7804311,18105,488835,6,3,Infrastructure,0,0
1674721,10802,205238,7,0,Infrastructure,0,0
20489267,3794,53116,5,4,DeFi,0,0
1942693,17168,480704,5,6,DeFi,1,0
14130771,32350,1067550,3,5,AI,0,0
5421173,18020,432480,6,3,Infrastructure,0,0
295459,10986,153804,5,11,DeFi,0,1
115836090,26163,758727,4,4,AI,0,0
14197941,3694,96044,7,4,Gaming,1,0
102724626,12932,116388,6,3,Infrastructure,0,0
904485,16507,198084,1,6,SaaS,1,1
18950891,17261,569613,5,8,DeFi,1,0
6870003,19825,555100,3,0,Gaming,1,0
10569859,1658,51398,2,3,AI,1,0
13184194,3938,59070,1,8,Infrastructure,0,1
468992,7808,124928,5,6,Infrastructure,0,0
48973707,10484,83872,1,6,DeFi,1,0
748252,2911,101885,4,5,SaaS,0,0
254562659,11419,365408,6,2,SaaS,1,0
4527573,6814,95396,2,7,DeFi,0,1
874163,30191,1056685,4,5,DeFi,1,0
3974625,10407,135291,5,8,DeFi,0,0
10258139,7096,127728,3,9,SaaS,0,1
5204177,14647,263646,2,2,AI,0,0
1675704,5203,150887,1,3,SaaS,1,0
3924107,3122,99904,4,3,Gaming,1,0
108930806,15095,452850,6,8,Gaming,0,0
3135433,2545,63625,4,0,AI,0,0
9142691,923,31382,4,10,Infrastructure,0,0
544792,13283,332075,5,2,AI,0,0
23543356,4284,145656,1,5,AI,0,0
10946415,19363,154904,1,6,DeFi,1,0
7325353,8770,157860,4,10,AI,1,1
34324365,18142,326556,4,7,Gaming,0,1
354601749,24781,569963,1,1,Infrastructure,1,1
13835507,2823,19761,1,12,Gaming,0,0
9266524,5889,147225,1,3,Infrastructure,0,0
28574620,9420,178980,5,4,DeFi,0,0
643801573,8526,255780,3,6,Infrastructure,0,0
6715020,11079,254817,7,5,Infrastructure,0,0
2140010,19240,192400,1,8,DeFi,1,0
602126,5909,171361,1,4,AI,1,0
52324793,9139,73112,6,0,Infrastructure,0,0
62861600,2729,40935,2,2,Gaming,0,0
20991019,14193,156123,3,3,DeFi,0,0
11944311,4317,86340,5,0,DeFi,0,0
5904285,10139,223058,6,4,DeFi,0,0
14451101,19454,369626,5,7,SaaS,1,0
5269213,4630,120380,1,0,AI,0,0
85908748,3687,121671,6,7,Infrastructure,0,0
16689030,32329,1034528,4,4,DeFi,0,0
22473987,17587,175870,4,4,DeFi,0,0
2486132,7801,117015,2,5,DeFi,0,0
26634748,3253,65060,7,4,Gaming,0,0
9838307,1687,53984,1,7,Infrastructure,0,0
30480188,20987,272831,4,6,SaaS,1,1
12038225,1276,33176,3,0,SaaS,0,0
1810177,5074,152220,3,11,AI,0,0
32654175,6627,159048,1,5,Gaming,0,1
230577,42935,686960,1,9,Infrastructure,0,0
17644645,1177,38841,3,3,AI,0,0
4104615,5853,87795,1,6,AI,0,1
468771579,16401,410025,7,0,SaaS,0,0
14332000,3327,49905,3,4,AI,0,0
458315,5910,183210,5,7,SaaS,1,0
10337038,2859,65757,2,4,Gaming,1,1
227629943,2372,21348,5,5,Infrastructure,1,0
10075740,5923,177690,5,2,SaaS,0,0
311114,5549,33294,5,5,Gaming,0,0
5119695,22944,321216,6,5,Gaming,0,0
1654602,5082,50820,5,6,SaaS,0,0
126867205,4128,127968,6,4,SaaS,0,0
45858501,10197,142758,1,5,DeFi,1,1
402962340,37380,448560,3,7,AI,1,1
4249409,9144,192024,4,3,AI,0,0
16290138,6772,94808,1,3,DeFi,0,0
23504596,26327,842464,4,3,DeFi,0,0
39302969,2920,17520,1,6,Infrastructure,0,0
21998529,10783,194094,7,6,Infrastructure,1,1
26860310,17231,137848,6,5,Infrastructure,0,0
83566342,7891,228839,1,2,Gaming,1,0
37598228,23040,714240,4,5,AI,0,0
15164265,8525,170500,7,7,Gaming,0,0
1345639,4850,53350,7,0,DeFi,0,0
13167166,13188,448392,6,10,AI,0,0
46696242,13340,80040,5,6,AI,0,0
5710874,3949,114521,1,1,Gaming,0,0
76119996,3401,30609,2,0,SaaS,1,0
4356054,2349,30537,7,3,AI,0,0
24990274,1868,41096,1,4,DeFi,1,1
252347,22880,297440,6,4,AI,1,1
1890234,114022,2280440,2,5,SaaS,1,1
191477015,3239,29151,5,10,SaaS,1,1
36009199,5442,65304,5,5,AI,0,1
21716133,22841,571025,3,9,Infrastructure,1,0
4926388,2926,70224,3,1,AI,0,0
2081176,2308,18464,6,0,DeFi,0,0
61817258,8257,189911,5,6,DeFi,0,1
1674101,7492,82412,4,7,DeFi,0,0
29434866,24348,146088,7,4,SaaS,0,0
3104292,26020,468360,6,6,DeFi,0,0
311423,3552,60384,3,7,SaaS,1,1
12752567,11594,278256,1,3,Infrastructure,0,0
1083554279,3407,44291,6,6,Infrastructure,0,1
17452064,5773,57730,7,5,SaaS,0,0
1784047,18332,439968,3,2,DeFi,0,1
1060736,40523,1134644,5,0,Gaming,1,0
69444837,3498,66462,2,4,Infrastructure,0,0
2216948,4366,144078,3,10,SaaS,0,0
32248406,4438,155330,4,0,Infrastructure,0,0
26408172,9002,63014,5,7,Gaming,0,0
7137276,15236,137124,3,4,Infrastructure,1,0
3720260,14183,340392,6,4,Gaming,1,0
16051089,13035,260700,1,9,Infrastructure,1,1
190832304,3067,42938,7,2,AI,0,0
93545401,641,10897,6,0,SaaS,0,0
19907756,971,6797,7,0,AI,1,0
40794918,3739,48607,5,6,SaaS,1,1
1861257,7016,224512,3,10,SaaS,0,0
8933457,11022,253506,5,10,Infrastructure,1,1
151523970,4274,47014,5,10,Infrastructure,1,0
28624856,7345,205660,1,5,DeFi,0,0
205549333,4212,113724,4,8,Infrastructure,0,0
1438701,3553,85272,2,0,DeFi,0,0
35645297,3506,38566,7,9,SaaS,1,0
48693322,38334,1073352,6,3,Infrastructure,0,0
103492666,2585,51700,4,2,Gaming,0,0
10079703,6117,73404,5,3,Gaming,0,0
84200390,2491,47329,4,7,SaaS,1,1
19428648,50060,1251500,2,5,AI,0,0
662468,8549,247921,6,0,DeFi,0,0
141537697,7781,248992,4,1,SaaS,1,0
2377123,14816,266688,6,3,AI,0,0
59882474,16013,320260,6,2,SaaS,0,0
17499950,7771,240901,2,2,DeFi,1,0
6301546,9954,109494,4,5,Infrastructure,0,0
137253224,3340,46760,1,7,SaaS,0,0
2342773,23201,139206,7,5,AI,0,0
22069707,14891,416948,4,9,Infrastructure,0,0
3401741,3863,112027,7,1,SaaS,1,0
314540,26522,636528,3,1,Gaming,0,0
21257192,9032,207736,1,3,SaaS,0,0
269430,7156,93028,5,7,Gaming,0,1
660301958,4698,122148,5,6,SaaS,1,1
81782667,16682,467096,6,2,Infrastructure,0,0
149899709,5947,35682,1,4,DeFi,0,0
335984,1828,43872,3,4,DeFi,1,1
6893841,12492,399744,7,5,Infrastructure,0,0
19470055,5265,63180,4,8,Gaming,0,1
85599,7450,44700,5,8,Gaming,0,0
103446190,4227,50724,1,2,SaaS,0,0
4454720,8652,285516,5,1,SaaS,0,0
112294,8771,219275,3,4,DeFi,0,0
804520,19517,526959,6,2,SaaS,0,0
31471423,3096,37152,6,0,DeFi,1,0
3336020,5996,161892,1,3,SaaS,1,0
2083886,2611,28721,2,5,SaaS,0,0
677949,7659,145521,1,7,DeFi,1,1
8791319,6493,110381,6,2,SaaS,0,0
4197498,11216,100944,3,0,Gaming,0,0
7266356,4450,84550,5,6,AI,0,1
2834396,10493,251832,3,2,DeFi,0,0
2783297,54585,1037115,2,1,Infrastructure,0,0
6020408,2589,85437,4,0,Infrastructure,1,0
2954452,7201,230432,7,9,DeFi,0,0
1931993,5311,53110,4,4,Infrastructure,0,0
11706479,19725,572025,5,2,DeFi,1,0
564702,3401,95228,7,6,Gaming,0,0
21920883,4255,76590,4,2,Gaming,0,0
2499977,18859,414898,3,5,Gaming,0,0
221283,12510,112590,6,6,Gaming,1,0
624268,8358,66864,5,6,Infrastructure,0,0
31517601,20572,493728,1,4,SaaS,0,0
486222973,14799,118392,3,7,Infrastructure,1,0
97497,976,12688,1,5,Infrastructure,1,1
4664779,16469,115283,1,6,AI,0,0
263944,66305,530440,5,6,Infrastructure,1,0
7132975,58930,1944690,3,3,Infrastructure,0,0
4585556,17216,447616,6,3,Gaming,0,0
2658433,3690,36900,2,2,Gaming,1,0
3699680,2721,40815,7,3,Infrastructure,0,0
3324739,27927,670248,6,2,AI,1,1
16602727,34644,1143252,2,6,SaaS,0,0
676443,13535,257165,3,0,SaaS,0,0
10702957,41943,545259,2,5,SaaS,0,0
8382415,15908,190896,7,7,DeFi,0,1
1074506,16957,457839,5,0,Infrastructure,0,0
331355018,29435,647570,5,9,Infrastructure,0,1
1146285,24744,470136,4,0,SaaS,0,0
15571669,3860,88780,2,5,AI,0,0
662067870,1258,42772,3,7,SaaS,1,1
117284739,37699,263893,2,1,SaaS,1,0
6728455,13002,247038,6,4,Gaming,1,0
2281688,18308,421084,1,4,SaaS,0,0
17062514,37525,450300,7,3,DeFi,0,0
326328,9403,56418,5,4,DeFi,1,0
63402836,5604,134496,4,4,DeFi,0,0
67646740,14809,310989,3,9,AI,0,0
3493847,1402,28040,2,2,AI,1,1
59116883,6889,110224,4,5,Infrastructure,0,0
20875604,14090,225440,4,1,DeFi,0,0
159648609,5051,101020,6,9,DeFi,0,1
2482130,2547,50940,6,6,AI,1,1
161268619,1676,45252,6,3,DeFi,1,0
33866055,3429,54864,3,2,Infrastructure,0,0
1483472,5005,140140,3,13,AI,1,1
9599644,2645,79350,6,2,SaaS,0,0
3224945,28429,625438,2,11,SaaS,0,0
35578710,8485,220610,1,4,SaaS,0,0
30472608,7848,47088,7,7,Infrastructure,0,0
747324,23285,535555,5,1,Gaming,0,0
50326006,4620,60060,1,5,Infrastructure,1,0
5003977,3329,96541,3,1,Gaming,1,0
24952348,1429,44299,5,0,AI,0,0
3268334,13130,249470,1,0,Gaming,1,0
7582756,4088,57232,3,4,Gaming,0,0
28452585,2602,44234,4,4,Infrastructure,0,0
1293492,4847,63011,3,5,DeFi,1,1
36269747,2342,35130,6,0,AI,0,0
791036,3802,34218,2,9,SaaS,0,0
33091480,991,11892,4,3,Infrastructure,1,0
1071880,35438,744198,3,4,DeFi,1,1
6107182,3494,45422,6,0,Infrastructure,1,1
51949807,11434,137208,1,4,Infrastructure,1,1
93189896,1596,33516,1,5,DeFi,1,1
1594600,19339,328763,1,2,SaaS,1,1
124002882,2638,76502,6,7,Gaming,0,0
11755876,3290,36190,1,5,DeFi,1,0
5591439,1187,27301,2,1,Gaming,0,0
37598430,21743,761005,1,6,AI,0,0
13824692,4517,36136,1,6,DeFi,0,0
31317913,9284,129976,1,6,DeFi,0,0
20589,1528,35144,4,3,SaaS,1,1
21832047,1230,40590,4,4,Gaming,0,0
2000491,4896,53856,2,6,AI,0,0
167497667,3635,61795,4,6,Infrastructure,1,1
20044911,1207,32589,3,2,AI,0,0
5465472,19536,410256,5,1,AI,0,0
547358,20668,620040,2,6,SaaS,0,0
536440,8962,62734,5,4,Infrastructure,0,0
7680660,1395,27900,1,6,AI,0,0
7162557,7697,123152,6,3,SaaS,0,0
13365359,3095,37140,7,11,Gaming,0,1
27143756,13443,362961,5,8,SaaS,1,0
6169959,16914,372108,1,5,Gaming,0,1
756859,15371,322791,5,2,Gaming,0,0
10145453,11736,140832,7,8,Infrastructure,0,1
105364,8932,151844,7,4,AI,1,1
376104,4212,134784,2,4,SaaS,1,0
21329150,3584,118272,7,7,AI,0,0
3998339,21272,680704,5,5,SaaS,1,0
362319476,3888,69984,3,2,DeFi,0,0
42688893,1265,26565,2,5,SaaS,0,0
21888084,1914,30624,1,8,Gaming,0,1
25741539,9692,271376,3,5,Infrastructure,0,0
60358955,25843,232587,4,4,AI,1,0
100866470,580,8700,6,3,DeFi,0,0
20754008,16084,193008,1,9,AI,1,1
16467102,3318,82950,5,4,Infrastructure,0,0
44567887,11788,165032,2,4,SaaS,1,1
107973816,3209,93061,3,7,Gaming,0,0
